#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-08-03T05:20:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T05:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T05:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T06:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T06:22:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T06:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T06:47:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T07:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T07:18:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T07:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T07:47:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T08:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T08:21:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T08:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T08:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T09:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T09:19:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T09:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T09:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T10:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T10:21:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T10:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T10:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T11:03:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T11:18:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T11:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T11:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T12:06:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T12:24:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T12:41:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T12:53:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T13:05:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T13:23:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T13:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T13:47:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T14:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T14:20:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T14:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T14:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T15:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T15:20:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T15:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T15:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T16:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T16:21:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T16:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T16:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T17:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T17:19:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T17:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T17:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T18:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T18:22:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T18:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T18:47:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T19:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T19:18:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T19:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T19:47:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T20:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T20:19:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T20:33:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T20:48:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T21:04:00Z,28372.6179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T21:18:00Z,28532.2245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T21:32:00Z,28526.2099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T21:48:00Z,28526.7584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T22:04:00Z,28488.9915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-03T22:20:00Z,28427.0644,price,coindesk,EUR,bitcoin,Euro,&euro;
