#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-12-29T01:58:02Z,90770.5621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-30T01:55:04Z,89783.5536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-31T01:52:53Z,88706.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-01T01:57:11Z,90138.3869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-02T01:52:43Z,91451.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-03T01:53:40Z,94191.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-04T01:52:03Z,94996.3473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-05T01:57:28Z,95054.9025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-06T01:56:22Z,95725.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-07T01:54:23Z,98261.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-08T01:54:06Z,93424.889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-09T02:09:08Z,91318.2521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-10T01:55:07Z,90297.2466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-11T01:53:45Z,92059.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-12T01:58:23Z,92136.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-13T01:56:38Z,91833.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-14T01:50:53Z,92434.6806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-15T01:51:34Z,94214.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-16T01:51:25Z,97038.8252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-17T01:51:03Z,97990.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-18T01:49:23Z,101051.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-19T01:55:29Z,101244.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-20T01:52:57Z,97324.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-21T01:51:34Z,97726.5663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-22T01:53:19Z,101626.4464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-23T01:51:50Z,98726.2373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-24T01:51:54Z,99216.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-25T01:48:44Z,99998.1394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-26T01:53:34Z,99928.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-27T01:53:13Z,97301.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-12-29T01:58:02Z,75453.3,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-30T01:55:04Z,74632.8462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-31T01:52:53Z,73737.5414,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-01T01:57:11Z,74927.8024,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-02T01:52:43Z,76019.5753,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-03T01:53:40Z,78297.1994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-04T01:52:03Z,78965.9965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-05T01:57:28Z,79014.6707,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-06T01:56:22Z,79572.4732,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-07T01:54:23Z,81679.9409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-08T01:54:06Z,77478.1342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-09T02:09:08Z,75731.0805,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-10T01:55:07Z,74884.351,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-11T01:53:45Z,76345.4002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-12T01:58:23Z,76409.3889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-13T01:56:38Z,76158.0601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-14T01:50:53Z,76656.945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-15T01:51:34Z,78132.8019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-16T01:51:25Z,80475.2052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-17T01:51:03Z,81264.2741,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-18T01:49:23Z,83803.0858,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-19T01:55:29Z,83962.6292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-20T01:52:57Z,80711.8671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-21T01:51:34Z,81045.5554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
