#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-09-30T18:24:49Z,56688.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T18:38:39Z,56869.7932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T18:49:30Z,56879.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T19:04:40Z,56999.576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T19:19:33Z,56959.5108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T19:33:48Z,56985.1426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T19:48:21Z,57077.7626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T20:05:27Z,57064.2025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T20:23:45Z,57173.5228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T20:34:48Z,57209.8446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T20:51:37Z,57226.7805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T21:05:31Z,57254.0689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T21:22:40Z,57242.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T21:34:14Z,57290.894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T21:48:51Z,57199.0551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T22:05:12Z,57218.9865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T22:23:02Z,57199.3956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T22:35:31Z,57133.0118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T22:48:39Z,57088.1283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T23:05:18Z,56926.9718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T23:23:29Z,56899.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T23:34:02Z,56734.75,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-30T23:48:38Z,56775.6474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T00:27:03Z,56823.116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T00:52:04Z,57032.4385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T01:33:29Z,57044.2677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T02:16:43Z,56713.4696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T02:52:04Z,56777.6341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T03:16:46Z,57089.1835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T03:41:11Z,57140.3739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T03:51:34Z,57152.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T04:06:59Z,57268.2038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T04:24:04Z,57220.1612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T04:37:35Z,57266.0515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T04:48:49Z,57266.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T05:05:59Z,57218.7627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T05:23:32Z,57195.5868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T05:35:56Z,57166.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T05:48:04Z,57181.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T06:08:04Z,57360.1181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T06:24:57Z,57432.926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T06:39:56Z,57403.7402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T06:50:05Z,57424.0837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T07:05:48Z,57536.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T07:22:58Z,57475.6992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T07:34:03Z,57515.7108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T07:48:42Z,57569.5367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T08:07:35Z,57661.4952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T08:24:53Z,57529.186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T08:38:03Z,57533.4579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T08:49:59Z,57499.9584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T09:05:59Z,57691.8051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T09:24:09Z,57659.703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T09:35:26Z,57609.2637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T09:48:35Z,57607.2094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T10:06:17Z,57595.2473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T10:24:07Z,57547.5057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T10:38:03Z,57593.5111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T10:48:49Z,57611.1069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T11:05:27Z,57677.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T11:21:47Z,57602.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T11:34:07Z,57533.4884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T11:48:44Z,57533.3873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T12:09:04Z,57539.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T12:26:04Z,57608.5053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T12:47:04Z,57466.9424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T13:10:09Z,57466.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T13:25:08Z,57303.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T13:37:28Z,56896.1489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T13:48:12Z,56565.2873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T14:05:39Z,56798.6595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T14:23:03Z,56854.1192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T14:36:11Z,56428.0708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T14:48:35Z,56518.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T15:05:18Z,56079.095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T15:23:53Z,56201.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T15:35:18Z,56486.9301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T15:48:20Z,56618.4604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T16:06:00Z,56715.4651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T16:24:41Z,56469.9009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T16:38:58Z,56247.0184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T16:50:05Z,56108.9931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T17:05:22Z,56255.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T17:22:39Z,55270.8828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T17:35:02Z,55780.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T17:48:34Z,55951.6855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T18:09:57Z,56302.5565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T18:24:54Z,56232.3333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T18:38:44Z,56124.3313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T18:49:23Z,55943.3394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T19:04:49Z,55845.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T19:20:09Z,55836.5276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T19:34:10Z,55944.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T19:48:38Z,55817.9476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T20:05:57Z,55658.7986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T20:23:53Z,55097.187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T20:34:44Z,54848.0648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T20:48:36Z,54784.113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T21:06:06Z,55007.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T21:23:04Z,54862.3949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T21:34:04Z,54917.3811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T21:48:10Z,55106.882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T22:05:31Z,54946.3475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T22:22:41Z,54927.6782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T22:35:54Z,54958.7748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T22:48:33Z,54776.2864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T23:05:15Z,54887.1338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T23:22:42Z,54954.2622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T23:34:03Z,54897.5339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-01T23:48:49Z,55068.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T00:24:07Z,54924.3839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T00:49:19Z,55169.3754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T01:33:05Z,55451.7353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T02:11:55Z,55543.8661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T02:39:28Z,55746.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T02:58:52Z,55838.7008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T03:11:57Z,55807.0883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T03:26:11Z,55791.7514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T03:38:42Z,55822.1211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T03:48:49Z,55868.1446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T04:06:42Z,55724.0668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T04:24:03Z,55580.5041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T04:36:59Z,55546.867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T04:48:34Z,55533.5826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T05:06:04Z,55626.0836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T05:23:20Z,55620.6314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T05:36:05Z,55554.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T05:48:33Z,55565.4167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T06:07:48Z,55554.7591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T06:24:58Z,55622.5379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T06:38:51Z,55766.0396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T06:50:19Z,55816.9519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T07:05:28Z,55798.089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T07:22:18Z,55743.5648,price,coindesk,EUR,bitcoin,Euro,&euro;
