#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-05T08:05:00Z,22603.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T08:23:00Z,22549.6543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T08:37:00Z,22534.2704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T08:49:00Z,22525.3591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T09:04:00Z,22552.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T09:22:00Z,22550.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T09:35:00Z,22566.5024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T09:47:00Z,22544.1676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T10:04:00Z,22519.1706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T10:23:00Z,22556.4302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T10:36:00Z,22599.4335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T10:48:00Z,22608.5353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T11:04:00Z,22571.1905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T11:21:00Z,22663.8043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T11:33:00Z,22704.0827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T11:48:00Z,22788.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T12:05:00Z,22835.3016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T12:25:00Z,22789.4238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T12:47:00Z,22451.1924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T13:16:00Z,22452.9167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T13:46:00Z,22419.1853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T14:05:00Z,22549.5537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T14:23:00Z,22660.3983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T14:35:00Z,22608.3033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T14:47:00Z,22672.1464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T15:04:00Z,22589.0008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T15:23:00Z,22475.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T15:37:00Z,22424.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T15:49:00Z,22420.2795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T16:04:00Z,22419.9981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T16:24:00Z,22392.1396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T16:43:00Z,22384.8703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T17:00:00Z,22426.577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T17:24:00Z,22383.5037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T17:38:00Z,22385.8477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T17:50:00Z,22309.5737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T18:04:00Z,22282.2265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T18:23:00Z,22253.2268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T18:38:00Z,22258.6569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T18:50:00Z,22214.4106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T19:04:00Z,22204.3528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T19:20:00Z,22270.7354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T19:33:00Z,22300.6684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T19:47:00Z,22322.0879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T20:04:00Z,22308.0391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T20:23:00Z,22348.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T20:34:00Z,22341.1632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T20:47:00Z,22361.2109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:04:00Z,22442.5432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:21:00Z,22506.3786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:33:00Z,22540.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:47:00Z,22544.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:04:00Z,22558.7975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:22:00Z,22588.0046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:34:00Z,22597.5265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:47:00Z,22611.2705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:04:00Z,22660.4869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:22:00Z,22644.9918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:34:00Z,22657.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:47:00Z,22608.9223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T00:20:00Z,22642.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T00:48:00Z,22721.0878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T01:33:00Z,22627.454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T02:29:00Z,22622.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T03:08:00Z,22629.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T03:33:00Z,22581.7097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T03:55:00Z,22575.5884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:08:00Z,22578.5439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:24:00Z,22608.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:40:00Z,22589.4082,price,coindesk,EUR,bitcoin,Euro,&euro;
