#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-20T13:27:00Z,37342.5921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T13:48:00Z,37400.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:04:00Z,37592.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:21:00Z,37382.3852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:48:00Z,37486.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:04:00Z,37188.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:23:00Z,37443.9636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:48:00Z,37362.6074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:05:00Z,37276.7879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:29:00Z,37523.7097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:55:00Z,37410.7651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T17:22:00Z,37469.2105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T17:48:00Z,37607.2102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:05:00Z,37535.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:23:00Z,37334.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:37:00Z,36972.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:04:00Z,36995.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:19:00Z,36787.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:48:00Z,37206.225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:04:00Z,37476.368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:23:00Z,37281.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
