#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-06-19T16:40:00Z,18640.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T16:53:00Z,18640.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T17:04:00Z,18640.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T17:21:00Z,18561.3964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T17:34:00Z,18488.6764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T17:48:00Z,18545.6418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T18:04:00Z,18545.6418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T18:23:00Z,18545.6418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T18:36:00Z,18649.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T18:49:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T19:06:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T19:19:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T19:33:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T19:48:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T20:04:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T20:23:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T20:34:00Z,18616.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T20:47:00Z,19614.77,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T21:04:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T21:21:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T21:33:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T21:51:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T22:04:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T22:22:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T22:34:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T22:47:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T23:04:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T23:21:00Z,19581.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T23:34:00Z,19441.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-19T23:48:00Z,19441.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T00:18:00Z,19441.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T00:49:00Z,19441.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T01:32:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T02:27:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T03:06:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T03:36:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T03:57:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T04:10:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T04:25:00Z,18977.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T04:42:00Z,19098.4982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T04:54:00Z,19039.4449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T05:04:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T05:22:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T05:35:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T05:48:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T06:05:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T06:24:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T06:41:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T06:53:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T07:04:00Z,18863.7361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T07:22:00Z,19025.0609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T07:34:00Z,19025.0609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T07:47:00Z,19025.0609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T08:05:00Z,18956.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T08:27:00Z,18956.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T08:40:00Z,18956.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T08:51:00Z,18956.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T09:04:00Z,18956.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T09:27:00Z,19659.2081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T09:35:00Z,19736.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T09:48:00Z,19625.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T10:04:00Z,19577.9397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T10:29:00Z,19498.6106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T10:37:00Z,19559.281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T10:49:00Z,19661.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T11:04:00Z,19783.4221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T11:21:00Z,19656.1818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T11:33:00Z,19664.8919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T11:48:00Z,19826.6231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T12:06:00Z,19596.708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T12:29:00Z,19459.1986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T12:46:00Z,19436.3221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T13:16:00Z,19445.6632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T13:44:00Z,19526.8102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-06-20T13:56:00Z,19493.8771,price,coindesk,EUR,bitcoin,Euro,&euro;
