#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-25T17:33:00Z,42508.7699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T17:48:00Z,42445.1693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T18:04:00Z,42453.801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T18:22:00Z,42480.8506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T18:33:00Z,42509.7029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T18:48:00Z,42477.6274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T19:04:00Z,42313.6181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T19:18:00Z,42341.5429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T19:33:00Z,42313.7025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T19:48:00Z,42347.999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T20:04:00Z,42360.3399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T20:20:00Z,42329.2476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T20:33:00Z,42306.0539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T20:48:00Z,42238.2143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T21:04:00Z,42300.9969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T21:18:00Z,42294.5349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T21:33:00Z,42255.5939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T21:48:00Z,42298.7281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T22:04:00Z,42377.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T22:21:00Z,42564.481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T22:33:00Z,42533.2321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T22:48:00Z,42557.4578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T23:04:00Z,42503.5624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T23:20:00Z,42500.9815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T23:33:00Z,42499.3958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-25T23:48:00Z,42495.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T00:18:00Z,42438.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T00:48:00Z,42372.5459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T01:26:00Z,42399.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T01:50:00Z,42365.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T02:12:00Z,42361.537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T02:26:00Z,42327.0046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T02:35:00Z,42313.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T02:48:00Z,42403.6144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T03:04:00Z,42307.5129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T03:20:00Z,42350.338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T03:34:00Z,42307.7484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T03:48:00Z,42312.8208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T04:05:00Z,42326.9108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T04:22:00Z,42302.1734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T04:33:00Z,42295.5244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T04:48:00Z,42325.4439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T05:04:00Z,42312.0008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T05:21:00Z,42086.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T05:33:00Z,41861.821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T05:48:00Z,41639.1134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T06:05:00Z,41561.7998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T06:23:00Z,41647.9017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T06:33:00Z,41581.2679,price,coindesk,EUR,bitcoin,Euro,&euro;
