#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-12T23:33:00Z,40375.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-12T23:48:00Z,40442.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T00:19:00Z,40277.8052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T00:48:00Z,40391.0966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T01:28:00Z,40020.3363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T01:53:00Z,39983.1334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T02:15:00Z,39841.6638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T02:37:00Z,39842.2506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T02:48:00Z,39932.8934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T03:05:00Z,39872.0306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T03:21:00Z,39861.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T03:33:00Z,39818.9427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T03:48:00Z,39846.1752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T04:05:00Z,39770.8398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T04:23:00Z,39660.0427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T04:34:00Z,39783.0996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T04:48:00Z,39817.138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T05:04:00Z,39857.7053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T05:21:00Z,39796.8244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T05:33:00Z,39865.4432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T05:48:00Z,39877.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T06:05:00Z,39949.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T06:23:00Z,39968.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T06:34:00Z,39922.0003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T06:48:00Z,39865.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T07:03:00Z,39810.6982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T07:19:00Z,40041.8673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T07:33:00Z,40096.1545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T07:48:00Z,40058.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T08:06:00Z,40075.7509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T08:23:00Z,40084.2091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-13T08:34:00Z,40154.2783,price,coindesk,EUR,bitcoin,Euro,&euro;
