#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-01-26T06:39:00Z,33115.656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T06:50:00Z,33040.4965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T07:04:00Z,32962.3811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T07:21:00Z,33004.0325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T07:33:00Z,33026.9291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T07:48:00Z,33060.835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T08:05:00Z,33142.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T08:23:00Z,33299.7653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T08:35:00Z,33347.9992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T08:48:00Z,33251.0972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T09:04:00Z,33419.7197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T09:22:00Z,33581.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T09:34:00Z,33409.5197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T09:48:00Z,33510.3231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T10:05:00Z,33432.2153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T10:23:00Z,33454.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T10:35:00Z,33518.343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T10:48:00Z,33531.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T11:04:00Z,33651.379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T11:21:00Z,33537.5403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T11:33:00Z,33678.233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T11:48:00Z,33645.0574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T12:05:00Z,33640.3342,price,coindesk,EUR,bitcoin,Euro,&euro;
