#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-22T09:21:25Z,47711.3108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T09:33:45Z,47696.8159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T09:48:34Z,47869.154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T10:05:06Z,47944.3536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T10:22:02Z,47840.1904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T10:33:09Z,47840.6751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T10:48:09Z,47622.3562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T11:04:42Z,47598.0978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T11:18:36Z,47597.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T11:33:48Z,47647.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T11:48:40Z,47570.1585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T12:06:11Z,47576.8526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T12:24:53Z,47654.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T12:39:34Z,47494.0209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T12:50:45Z,47537.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T13:05:19Z,47573.7006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T13:21:46Z,47274.4252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T13:33:48Z,47406.1386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T13:48:08Z,47106.5529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T14:04:49Z,47256.4468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T14:21:51Z,47236.8548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-22T14:33:29Z,47305.4166,price,coindesk,EUR,bitcoin,Euro,&euro;
