#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-08-24T14:53:42.726601273Z,41331.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:27:00Z,41222.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:37:00Z,41229.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:49:00Z,41235.6547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:04:00Z,41144.7095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:24:00Z,40842.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:59:00Z,40809.4504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:11:00Z,40940.3098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:25:00Z,41015.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:37:00Z,41009.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:48:00Z,40935.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T18:04:00Z,40809.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T18:23:00Z,40962.1099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T18:49:00Z,40841.1614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T19:04:00Z,41094.445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T19:19:00Z,40914.2332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T19:48:00Z,41092.5129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T20:17:00Z,41074.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T20:34:00Z,41173.3888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T20:48:00Z,41069.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T21:13:00Z,41018.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T21:21:00Z,41009.6767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T21:34:00Z,41004.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T22:04:00Z,41066.229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T22:22:00Z,41106.8909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T22:33:00Z,41043.3176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T22:48:00Z,41030.4434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T23:04:00Z,41146.6415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T23:22:00Z,40890.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T23:34:00Z,40969.3168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T23:48:00Z,40668.1849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T00:09:00Z,40731.11,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T00:26:00Z,40752.9323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T00:49:00Z,40915.3207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T01:24:00Z,40758.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T01:49:00Z,40914.5563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T02:11:00Z,41113.9786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T02:27:00Z,41004.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T02:39:00Z,41080.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T02:49:00Z,41133.2205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T03:04:00Z,41077.8237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T03:23:00Z,41017.1233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T03:35:00Z,41077.98,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T03:48:00Z,41116.9987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T04:04:00Z,41013.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T04:24:00Z,40960.4363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T04:40:00Z,40926.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T04:52:00Z,40992.0273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T05:05:00Z,41001.6205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T05:21:00Z,41024.2979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T05:33:00Z,41094.4535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T05:48:00Z,41193.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T06:05:00Z,41321.5787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T06:24:00Z,41180.8473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T06:38:00Z,41263.5852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T06:51:00Z,41222.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T07:04:00Z,41260.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T07:21:00Z,41319.5965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T07:33:00Z,41214.2086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T07:48:00Z,41051.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T08:04:00Z,40978.4908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T08:23:00Z,40826.7117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T08:36:00Z,40682.8118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T08:48:00Z,40502.4259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T09:04:00Z,40264.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T09:22:00Z,40403.4906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T09:34:00Z,40189.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T09:48:00Z,40220.2585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T10:04:00Z,40252.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T10:23:00Z,40320.0845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T10:36:00Z,40437.6728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T10:48:00Z,40448.1532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T11:04:00Z,40467.3616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T11:20:00Z,40399.7829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T11:33:00Z,40496.2965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T11:48:00Z,40518.6669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T12:05:00Z,40485.0567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T12:24:00Z,40625.0675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T12:42:00Z,40673.1126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T12:58:00Z,40738.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T13:10:00Z,40833.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T13:24:00Z,40698.3285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T13:34:00Z,40773.914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T13:48:00Z,40763.4998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T14:04:00Z,40438.5088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T14:21:00Z,40752.5102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T14:33:00Z,41076.1318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T14:48:00Z,41150.8407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T15:04:00Z,41217.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T15:22:00Z,41200.0243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T15:34:00Z,41182.617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T15:48:00Z,41501.8449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T16:05:00Z,41522.0382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T16:24:00Z,41491.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T16:42:00Z,41425.8707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T16:59:00Z,41463.8015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T17:11:00Z,41433.7255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T17:25:00Z,41384.7401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T17:37:00Z,41640.3604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T17:48:00Z,41645.1583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T18:04:00Z,41597.0777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T18:23:00Z,41640.7701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T18:37:00Z,41633.356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T18:50:00Z,41579.486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T19:04:00Z,41653.7422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T19:19:00Z,41582.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T19:33:00Z,41546.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T19:48:00Z,41546.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T20:04:00Z,41454.7045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T20:22:00Z,41636.5634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T20:34:00Z,41445.7904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T20:48:00Z,41442.2238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T21:04:00Z,41442.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T21:21:00Z,41470.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T21:34:00Z,41477.2148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T21:48:00Z,41530.3074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T22:04:00Z,41738.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T22:22:00Z,41603.8201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T22:34:00Z,41622.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-25T22:48:00Z,41552.1171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2021-08-24T14:53:42.726601273Z,35391.8861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:27:00Z,35303.0265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:37:00Z,35309.187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:49:00Z,35314.2596,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:04:00Z,35236.374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:24:00Z,34980.3713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:59:00Z,34951.9791,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:11:00Z,35049.9271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:25:00Z,35113.9738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:37:00Z,35108.9644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:48:00Z,35045.6324,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:04:00Z,34937.6575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:23:00Z,35050.7576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:49:00Z,34947.2635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:04:00Z,35163.995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:19:00Z,35026.9728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:48:00Z,35179.5993,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:17:00Z,35170.0974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:34:00Z,35254.346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:48:00Z,35165.666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:13:00Z,35126.8928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:21:00Z,35119.729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:34:00Z,35115.2554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:04:00Z,35156.5323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:22:00Z,35191.3428,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:33:00Z,35136.918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:48:00Z,35125.8965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:04:00Z,35225.373,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:22:00Z,35014.4895,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:34:00Z,35081.9875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:48:00Z,34824.1286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:09:00Z,34878.8501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:26:00Z,34897.5371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
