#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-07-14T13:18:40Z,54745.8357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T13:43:17Z,54691.6261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T13:54:01Z,54716.4586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T14:10:58Z,54761.0875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T14:23:53Z,54665.761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T14:36:33Z,54798.8942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T14:48:10Z,54930.0848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T15:10:21Z,54938.9923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T15:24:45Z,54942.5876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T15:38:32Z,55009.9316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T15:49:42Z,55031.9643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T16:15:02Z,55123.1681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T16:28:55Z,55027.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T16:42:57Z,55050.3286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T16:55:11Z,55132.3663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T17:07:50Z,55181.9249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T17:23:20Z,55027.0521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T17:40:55Z,55041.0985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T17:51:28Z,55075.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T18:11:25Z,55094.0033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T18:27:06Z,55064.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T18:41:14Z,55083.4904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T18:51:32Z,55097.7899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T19:05:16Z,55093.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T19:19:44Z,55057.8758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T19:33:51Z,55074.362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T19:48:08Z,55027.8099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T20:05:17Z,55006.4426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T20:21:13Z,55232.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T20:33:50Z,55156.1323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T20:48:41Z,55289.6405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T21:05:06Z,55171.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T21:20:37Z,55619.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T21:33:52Z,55861.6877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T21:48:40Z,56118.7,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T22:05:11Z,56171.3346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T22:22:32Z,55833.6579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T22:33:53Z,56030.0593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T22:48:33Z,55863.7536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T23:05:05Z,55899.0974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T23:21:11Z,56208.2011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T23:33:48Z,56139.2074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-14T23:48:41Z,56092.3105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T00:21:45Z,55824.1292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T00:49:03Z,56172.6268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T01:32:06Z,56358.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T02:09:06Z,56544.3168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T02:30:45Z,57053.127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T02:51:46Z,57381.1181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T03:06:06Z,57483.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T03:23:59Z,57444.5382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T03:35:00Z,57417.5533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T03:48:07Z,57561.1197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T04:06:06Z,57582.9672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T04:24:24Z,57675.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T04:35:50Z,57397.4451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T04:48:39Z,57391.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T05:04:52Z,57474.6838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T05:22:31Z,57567.0669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T05:33:52Z,57718.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T05:48:42Z,57791.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T06:07:08Z,57628.2997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T06:24:52Z,57844.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T06:37:55Z,57856.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T06:48:44Z,57848.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T07:05:25Z,57735.6535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T07:20:57Z,57815.4609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T07:34:00Z,57804.0931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T07:48:39Z,57779.5638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T08:06:55Z,57754.7478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T08:24:09Z,57797.2925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T08:34:53Z,57796.7181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T08:48:37Z,57879.426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T09:05:53Z,57533.6606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T09:23:08Z,57497.3789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T09:33:43Z,57491.7531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T09:48:34Z,57652.1272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T10:05:57Z,57535.9446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T10:23:18Z,57538.6874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T10:35:35Z,57516.5649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T10:48:46Z,57439.4394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T11:04:52Z,57410.9236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T11:19:25Z,57249.3975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T11:33:51Z,57192.1378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T11:48:07Z,57360.8117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T12:08:37Z,57485.9709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T12:25:45Z,57485.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T12:43:52Z,57551.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T12:57:12Z,57394.9322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T13:09:25Z,57503.0351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T13:23:32Z,57610.7547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T13:33:35Z,57365.6304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T13:48:42Z,57655.7292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T14:04:52Z,57785.5683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T14:21:52Z,57609.8715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T14:34:08Z,57718.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T14:48:39Z,57785.545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T15:06:45Z,57863.0271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T15:23:48Z,57739.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T15:34:42Z,57823.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T15:48:39Z,57760.4241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T16:05:48Z,57689.2485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T16:23:46Z,58004.4386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T16:37:04Z,58182.5116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T16:48:31Z,58239.4829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T17:05:01Z,58149.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T17:21:56Z,58346.4103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T17:33:48Z,58241.5588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T17:48:50Z,58101.8123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T18:06:14Z,58092.5908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T18:24:09Z,58341.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T18:36:01Z,58248.6858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T18:48:34Z,58315.1886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T19:04:48Z,58235.8333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T19:20:09Z,58361.0586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T19:33:53Z,58356.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T19:48:33Z,58278.2644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T20:05:25Z,58221.754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T20:21:47Z,58264.9399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T20:33:45Z,58492.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T20:48:37Z,58540.5117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T21:06:00Z,58487.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T21:21:49Z,58484.2791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T21:33:52Z,58361.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T21:48:09Z,58463.2665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T22:05:31Z,58464.1967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T22:22:07Z,58718.3048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T22:33:52Z,59091.3381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T22:48:09Z,59303.104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T23:04:57Z,59007.6399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T23:21:47Z,59313.5269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T23:33:52Z,59409.8669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-15T23:48:38Z,59493.0033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T00:21:14Z,59473.2692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T00:48:40Z,59391.3144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T01:31:45Z,59397.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T02:07:38Z,59516.7689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T02:28:15Z,59344.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T02:43:51Z,59371.0247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T02:52:32Z,59307.9634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T03:06:07Z,59517.0074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T03:24:08Z,59566.9218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T03:35:03Z,59424.6522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T03:48:09Z,59420.406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T04:06:49Z,59534.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T04:24:00Z,59349.261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T04:34:36Z,59259.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T04:48:33Z,59273.6032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T05:05:03Z,59298.4682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T05:22:16Z,59049.7253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T05:33:59Z,58908.6426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T05:48:30Z,58486.4055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T06:06:59Z,58563.2352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T06:24:37Z,58671.6877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T06:36:56Z,58664.4415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T06:48:34Z,58267.1868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T07:05:08Z,58003.1737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T07:21:13Z,57937.7119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T07:33:59Z,57923.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T07:48:08Z,57761.016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T08:07:09Z,57903.3787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T08:23:44Z,57626.5019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T08:35:08Z,57397.6391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T08:48:38Z,57573.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T09:06:06Z,57763.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T09:23:23Z,57869.115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T09:33:35Z,57779.0242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T09:48:08Z,57942.281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T10:04:59Z,57983.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T10:21:47Z,58126.8377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T10:33:50Z,58161.6694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T10:48:07Z,58286.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T11:04:59Z,58098.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T11:19:17Z,58389.5491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T11:34:13Z,58467.4294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T11:48:34Z,58579.8856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T12:08:00Z,58459.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T12:25:46Z,58704.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T12:41:42Z,58758.1169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T12:53:05Z,58677.3485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T13:05:00Z,58614.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T13:19:54Z,58620.0908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T13:34:39Z,58844.948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T13:48:36Z,58688.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T14:05:40Z,58089.3483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T14:22:38Z,58475.0575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T14:34:12Z,58443.6145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T14:48:33Z,58577.6887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T15:05:01Z,58772.2139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T15:20:28Z,59408.811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T15:34:00Z,59295.5585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T15:48:14Z,59446.0748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T16:05:20Z,59881.1863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T16:23:59Z,59304.3345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T16:37:24Z,59247.5467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T16:48:46Z,59170.2349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T17:05:01Z,59168.5197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T17:21:30Z,59096.6313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T17:34:24Z,59142.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T17:48:07Z,59341.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T18:06:06Z,59338.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T18:24:25Z,59481.4002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T18:36:01Z,59539.1183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T18:48:53Z,59283.6332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T19:05:17Z,59540.8174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-16T19:19:41Z,59561.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
