#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-11-21T02:13:54Z,89704.2087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T02:44:52Z,89305.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T03:05:40Z,89768.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T03:25:48Z,90268.6339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T03:41:15Z,90520.3438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T03:51:35Z,90776.939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T04:07:13Z,91417.9689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T04:24:27Z,91500.9534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T04:37:50Z,91309.6337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T04:49:03Z,91679.4783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T05:05:41Z,92310.9295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T05:23:35Z,92224.747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T05:35:59Z,92559.677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T05:48:40Z,92231.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T06:07:53Z,91897.7658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T06:25:13Z,92050.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T06:39:49Z,92049.9265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T06:50:29Z,91830.8462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T07:06:04Z,91756.9409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T07:22:46Z,92087.4419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T07:34:30Z,92054.839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T07:48:30Z,91890.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T08:07:53Z,91814.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T08:24:53Z,91924.6348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T08:38:04Z,91838.9627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T08:50:08Z,91939.4645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T09:06:08Z,92220.2502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T09:24:03Z,92567.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T09:35:52Z,92471.481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T09:48:39Z,92551.0845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T10:05:58Z,92476.4988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T10:24:16Z,92548.7678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T10:38:11Z,92692.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T10:49:02Z,92643.1647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T11:04:59Z,92986.243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T11:21:41Z,93242.1122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T11:33:45Z,93022.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T11:48:35Z,92935.9252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T12:09:47Z,92934.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T12:26:28Z,93143.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T12:47:45Z,92813.1466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T13:11:07Z,92519.547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T13:26:04Z,92241.9363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T13:38:53Z,92606.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T13:48:38Z,92509.0284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T14:05:20Z,92430.9837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T14:23:36Z,92360.7268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T14:37:08Z,91910.6014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T14:48:07Z,92421.5615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T15:05:50Z,91662.1759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T15:24:06Z,91735.8867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T15:35:32Z,91349.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T15:48:43Z,91536.971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T16:06:39Z,92047.6056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T16:24:24Z,92365.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T16:39:20Z,92401.3204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T16:50:21Z,92504.2832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T17:05:21Z,92544.7454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T17:22:59Z,92958.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T17:35:37Z,92942.2528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T17:48:37Z,93081.0304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T18:07:14Z,93024.9084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T18:24:59Z,93325.8923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T18:39:18Z,93375.9836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T18:50:09Z,93290.8582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T19:04:52Z,93470.4537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T19:20:31Z,93678.5808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T19:34:04Z,93678.4648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T19:48:43Z,93310.1023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T20:06:00Z,93400.5727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T20:24:12Z,93622.1456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T20:35:38Z,93498.3563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T20:48:24Z,93129.5307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T21:05:23Z,93131.6603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T21:22:57Z,93227.6866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T21:34:19Z,93160.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T21:48:34Z,92936.7736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T22:04:58Z,93001.7901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T22:23:26Z,93128.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T22:36:23Z,93275.3238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T22:48:22Z,93339.1081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-21T23:05:28Z,93667.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
