#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-13T23:20:19Z,46208.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-13T23:33:27Z,46302.2893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-13T23:48:19Z,46359.7873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T00:17:49Z,46327.7772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T00:48:31Z,46236.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T01:25:48Z,46138.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T01:48:15Z,46145.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T02:09:58Z,46197.6663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T02:22:53Z,46169.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T02:33:27Z,46214.0843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T02:48:27Z,46287.3348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T03:04:43Z,46287.978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T03:21:14Z,46324.8193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T03:34:24Z,46291.8476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T03:48:04Z,46206.3548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T04:05:29Z,46228.2079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T04:22:33Z,46275.0828,price,coindesk,EUR,bitcoin,Euro,&euro;
