#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-01T18:23:00Z,33657.2511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T18:33:00Z,33714.2118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T18:48:00Z,33621.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:04:00Z,33715.4648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:18:00Z,33634.7322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:33:00Z,33689.6741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:48:00Z,33660.425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:04:00Z,33676.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:20:00Z,33769.4932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:33:00Z,33849.4715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:48:00Z,34065.6509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:04:00Z,34461.7211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:19:00Z,34469.0995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:33:00Z,34361.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:48:00Z,34304.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:04:00Z,34573.2267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:21:00Z,34517.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:33:00Z,34395.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:48:00Z,34360.1852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:04:00Z,34342.5181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:19:00Z,34455.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:33:00Z,34502.2066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:48:00Z,34515.9968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T00:17:00Z,34621.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T00:48:00Z,34473.3429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T01:25:00Z,34605.397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T01:49:00Z,34655.5105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:10:00Z,34665.2717,price,coindesk,EUR,bitcoin,Euro,&euro;
