#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-18T01:28:00Z,40179.6545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T01:54:00Z,40030.5428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T02:15:00Z,39997.7987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T02:37:00Z,39819.8333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T02:48:00Z,39848.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T03:04:00Z,39829.3676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T03:21:00Z,39935.688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T03:33:00Z,39928.0854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T03:48:00Z,39980.5328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T04:05:00Z,39987.9553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T04:23:00Z,40008.6003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T04:34:00Z,40047.2897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T04:48:00Z,40050.3116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T05:04:00Z,40073.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T05:21:00Z,40016.0931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T05:33:00Z,40084.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T05:48:00Z,39990.5112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T06:05:00Z,39936.5631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T06:23:00Z,40028.0203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T06:34:00Z,40118.8751,price,coindesk,EUR,bitcoin,Euro,&euro;
