#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-11-15T02:14:44Z,83552.5987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T02:45:53Z,83880.5131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T03:15:05Z,83646.795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T03:31:08Z,83689.68,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T03:50:52Z,83688.8671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:07:03Z,83607.7705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:24:40Z,83101.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:37:56Z,82951.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T04:49:19Z,82697.2515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T05:05:49Z,83015.9065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T05:23:03Z,83227.332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T05:36:03Z,83231.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T05:48:35Z,83135.4268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T06:16:33Z,83503.44,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T06:25:35Z,83584.3186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T06:41:16Z,83318.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T07:48:40Z,83329.7192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T08:07:32Z,83000.2773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T08:24:25Z,83101.1273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T08:37:30Z,83342.7164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T08:49:41Z,83428.9289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T09:06:04Z,83449.1099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T09:24:01Z,84194.1849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T09:34:59Z,84430.9591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T09:48:36Z,84222.368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T10:06:08Z,84387.02,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T10:24:03Z,84527.7035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T10:37:32Z,84388.9789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T10:48:50Z,84437.5428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T11:05:07Z,84715.7388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T11:21:31Z,84488.1838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T11:33:57Z,84574.9936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T11:48:35Z,84618.4245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T12:09:04Z,85100.2217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T12:26:10Z,85564.4286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T12:47:35Z,84914.3893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T13:10:32Z,85000.2174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T13:25:22Z,84735.1524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T13:37:04Z,84688.6757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T13:48:03Z,85364.078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T14:05:42Z,85288.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T14:23:04Z,85046.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T14:36:30Z,84311.256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T14:48:36Z,85182.5469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T15:05:38Z,84364.9776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T15:24:00Z,83485.2877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T15:36:16Z,83463.059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T15:48:11Z,84023.3878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T16:06:04Z,84215.9019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T16:24:27Z,84897.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T16:38:56Z,84693.6621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T16:50:18Z,84787.2696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T17:05:05Z,84882.1672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T17:22:47Z,85081.0785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T17:35:14Z,84747.3116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T17:48:03Z,85007.3004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T18:06:58Z,85004.0253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T18:24:56Z,84910.8837,price,coindesk,EUR,bitcoin,Euro,&euro;
