#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-11T17:33:00Z,26001.8022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T17:48:00Z,25926.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T18:05:00Z,25967.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T18:24:00Z,25970.0005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T18:34:00Z,25956.36,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T18:48:00Z,25935.0523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T19:04:00Z,25987.1684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T19:18:00Z,26028.8454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T19:33:00Z,25999.4446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T19:48:00Z,26045.1988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T20:04:00Z,26055.7135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T20:20:00Z,26007.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T20:33:00Z,26014.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T20:48:00Z,25998.4681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T21:04:00Z,26009.5492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T21:19:00Z,26034.68,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T21:33:00Z,26017.8759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T21:48:00Z,25994.5663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T22:04:00Z,26029.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T22:21:00Z,26055.4771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T22:33:00Z,26083.9887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T22:48:00Z,26079.6228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T23:04:00Z,26075.5219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T23:19:00Z,26078.9117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-11T23:33:00Z,26119.1647,price,coindesk,EUR,bitcoin,Euro,&euro;
