#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-19T00:16:00Z,35410.3946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T00:48:00Z,35499.9227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T01:28:00Z,35528.5765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T01:53:00Z,35489.7368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T02:16:00Z,35441.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T02:41:00Z,35504.3145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T02:51:00Z,35533.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:04:00Z,35517.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:22:00Z,35462.2003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:34:00Z,35444.3422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:48:00Z,35473.8268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:05:00Z,35471.1142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:24:00Z,35540.5909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:38:00Z,35533.2103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:50:00Z,35508.5106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:04:00Z,35536.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:20:00Z,35561.1402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:33:00Z,35574.7523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:48:00Z,35500.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:05:00Z,35576.6605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:23:00Z,35585.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:37:00Z,35646.3975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:49:00Z,35691.0342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:04:00Z,35679.648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:21:00Z,35641.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:33:00Z,35647.0438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:48:00Z,35650.1202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:05:00Z,35598.6569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:23:00Z,35607.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:35:00Z,35508.1566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:48:00Z,35499.2976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:04:00Z,35374.8192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:22:00Z,35363.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:34:00Z,35343.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:48:00Z,35335.4848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:04:00Z,35306.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:23:00Z,35201.4452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:34:00Z,35249.8499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:48:00Z,35227.1744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:05:00Z,35317.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:20:00Z,35316.0625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:33:00Z,35173.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:48:00Z,35189.4429,price,coindesk,EUR,bitcoin,Euro,&euro;
