#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-30T18:05:00Z,19221.6086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T18:24:00Z,19212.3507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T18:38:00Z,19228.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T18:51:00Z,19248.6303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T19:04:00Z,19387.5515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T19:21:00Z,19525.178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T19:33:00Z,19450.2429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T19:48:00Z,19422.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T20:05:00Z,19361.4274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T20:23:00Z,19437.2257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T20:36:00Z,19426.7423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T20:48:00Z,19508.7169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T21:05:00Z,19441.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T21:22:00Z,19443.6609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T21:34:00Z,19441.3862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T21:48:00Z,19468.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T22:05:00Z,19340.8005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T22:23:00Z,19287.9994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T22:36:00Z,19291.3151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T22:48:00Z,19347.9169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T23:05:00Z,19387.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T23:24:00Z,19309.4604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T23:37:00Z,19300.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-30T23:50:00Z,19304.2608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T00:26:00Z,19399.389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T00:51:00Z,19446.4894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T01:39:00Z,19645.4552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T02:39:00Z,19841.7829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T03:47:00Z,19875.8065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T04:44:00Z,19846.4194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T05:30:00Z,19829.1035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T06:15:00Z,19876.5954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T06:49:00Z,19741.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T07:17:00Z,19767.3669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T07:43:00Z,19751.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T07:56:00Z,19774.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-31T08:06:00Z,19750.9522,price,coindesk,EUR,bitcoin,Euro,&euro;
