#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2025-01-06T01:56:22Z,95725.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-07T01:54:23Z,98261.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-08T01:54:06Z,93424.889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-09T02:09:08Z,91318.2521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-10T01:55:07Z,90297.2466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-11T01:53:45Z,92059.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-12T01:58:23Z,92136.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-13T01:56:38Z,91833.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-14T01:50:53Z,92434.6806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-15T01:51:34Z,94214.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-16T01:51:25Z,97038.8252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-17T01:51:03Z,97990.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-18T01:49:23Z,101051.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-19T01:55:29Z,101244.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-20T01:52:57Z,97324.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-21T01:51:34Z,97726.5663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-22T01:53:19Z,101626.4464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-23T01:51:50Z,98726.2373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-24T01:51:54Z,99216.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-25T01:48:44Z,99998.1394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-26T01:53:34Z,99928.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-27T01:53:13Z,97301.1799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-28T01:51:37Z,97385.2227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-29T01:51:07Z,97623.9609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-30T01:50:38Z,100041.6902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-31T01:52:03Z,100581.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-02-01T01:54:43Z,98834.0558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-02-02T01:54:22Z,97723.7664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-02-03T01:52:38Z,91408.0575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-02-04T01:51:59Z,98349.081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-02-05T01:52:44Z,94544.3086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2025-01-06T01:56:22Z,79572.4732,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-07T01:54:23Z,81679.9409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-08T01:54:06Z,77478.1342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-09T02:09:08Z,75731.0805,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-10T01:55:07Z,74884.351,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-11T01:53:45Z,76345.4002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-12T01:58:23Z,76409.3889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-13T01:56:38Z,76158.0601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-14T01:50:53Z,76656.945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-15T01:51:34Z,78132.8019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-16T01:51:25Z,80475.2052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-17T01:51:03Z,81264.2741,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-18T01:49:23Z,83803.0858,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-19T01:55:29Z,83962.6292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-20T01:52:57Z,80711.8671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-21T01:51:34Z,81045.5554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-22T01:53:19Z,84279.7624,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-23T01:51:50Z,81874.5918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-24T01:51:54Z,82280.8409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-25T01:48:44Z,82929.3921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-26T01:53:34Z,82871.7057,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-27T01:53:13Z,80692.7784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-28T01:51:37Z,81801.7862,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-29T01:51:07Z,82002.3219,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-30T01:50:38Z,84033.1698,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-31T01:52:03Z,84486.5146,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-02-01T01:54:43Z,83018.7792,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-02-02T01:54:22Z,82086.1567,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-02-03T01:52:38Z,76781.0779,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-02-04T01:51:59Z,82611.4093,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-02-05T01:52:44Z,79415.4709,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2025-01-06T01:56:22Z,99779.8982,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-07T01:54:23Z,102422.5572,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-08T01:54:06Z,97142.1298,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-09T02:09:08Z,94951.6729,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-10T01:55:07Z,93890.043,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-11T01:53:45Z,95721.9073,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-12T01:58:23Z,95802.1363,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-13T01:56:38Z,95487.0202,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-14T01:50:53Z,96112.5224,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-15T01:51:34Z,97962.9526,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-16T01:51:25Z,100899.8592,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-17T01:51:03Z,101889.1942,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-18T01:49:23Z,105072.3579,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-19T01:55:29Z,105272.3934,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-20T01:52:57Z,101196.586,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-21T01:51:34Z,101614.9646,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-22T01:53:19Z,105670.0152,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-23T01:51:50Z,102654.411,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-24T01:51:54Z,103163.7663,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-25T01:48:44Z,103976.9202,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-26T01:53:34Z,103904.5929,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-27T01:53:13Z,101172.6526,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-28T01:51:37Z,101859.1836,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-29T01:51:07Z,102108.8897,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-30T01:50:38Z,104637.6915,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-31T01:52:03Z,105202.1942,price,coindesk,USD,bitcoin,United States Dollar,&#36;
