#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-09-27T11:36:00Z,19715.6923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T11:49:00Z,19753.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T12:08:00Z,19725.4444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T12:26:00Z,19764.3015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T12:48:00Z,19808.5172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T13:21:00Z,19693.4678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T13:48:00Z,19730.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T14:15:00Z,19646.1167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T14:42:00Z,19674.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T14:55:00Z,19699.0905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T15:07:00Z,19665.1826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T15:24:00Z,19635.5517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T15:40:00Z,19593.4184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T15:53:00Z,19540.3837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T16:07:00Z,19362.4879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T16:25:00Z,18976.0022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T16:46:00Z,18698.6052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T17:15:00Z,18502.8487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T17:44:00Z,18423.1653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T17:59:00Z,18455.7296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T18:12:00Z,18438.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T18:28:00Z,18423.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T18:47:00Z,18562.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T19:08:00Z,18628.1677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T19:24:00Z,18618.9029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T19:37:00Z,18536.4359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T19:49:00Z,18582.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T20:05:00Z,18559.4411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T20:24:00Z,18511.39,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T20:39:00Z,18501.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T20:51:00Z,18514.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T21:04:00Z,18518.5354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T21:23:00Z,18490.6028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T21:37:00Z,18521.2662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T21:49:00Z,18552.558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T22:04:00Z,18486.618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T22:24:00Z,18589.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T22:39:00Z,18553.1088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T22:51:00Z,18588.013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T23:04:00Z,18634.5243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T23:25:00Z,18606.4415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T23:41:00Z,18618.8416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-27T23:53:00Z,18597.4483,price,coindesk,EUR,bitcoin,Euro,&euro;
