#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-07-30T00:21:00Z,28599.1641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T00:48:00Z,28588.9811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T01:30:00Z,28580.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T02:05:00Z,28568.9914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T02:24:00Z,28560.7255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T02:36:00Z,28562.0718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T02:48:00Z,28560.655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T03:04:00Z,28561.6654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T03:19:00Z,28568.0132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T03:33:00Z,28566.5863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T03:48:00Z,28566.3051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T04:04:00Z,28566.9717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T04:21:00Z,28567.0524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T04:33:00Z,28573.4334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T04:48:00Z,28567.0196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T05:04:00Z,28574.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T05:20:00Z,28572.7991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T05:33:00Z,28572.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T05:48:00Z,28567.433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T06:04:00Z,28557.899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T06:21:00Z,28542.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T06:33:00Z,28529.8818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T06:48:00Z,28531.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T07:04:00Z,28536.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T07:18:00Z,28534.0884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T07:33:00Z,28531.7319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T07:48:00Z,28535.9298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T08:04:00Z,28538.5434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T08:21:00Z,28542.5624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T08:33:00Z,28545.8521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T08:48:00Z,28547.0893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T09:05:00Z,28536.9506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T09:18:00Z,28534.1265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T09:33:00Z,28530.6804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T09:47:00Z,28535.6435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T10:04:00Z,28528.3138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T10:20:00Z,28526.8308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T10:33:00Z,28528.7823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T10:48:00Z,28519.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T11:04:00Z,28528.2503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T11:18:00Z,28553.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T11:33:00Z,28518.8396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T11:48:00Z,28554.6769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T12:05:00Z,28550.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T12:24:00Z,28567.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T12:39:00Z,28566.8769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T12:51:00Z,28563.4976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T13:04:00Z,28567.691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T13:20:00Z,28564.2558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T13:33:00Z,28550.8216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T13:48:00Z,28556.1375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T14:04:00Z,28528.311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T14:19:00Z,28536.1745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T14:33:00Z,28538.8402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T14:48:00Z,28613.9015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T15:04:00Z,28667.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T15:18:00Z,28632.0175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T15:33:00Z,28667.6659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T15:47:00Z,28662.7192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T16:04:00Z,28592.3549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T16:21:00Z,28618.3039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T16:33:00Z,28596.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T16:48:00Z,28611.2691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T17:04:00Z,28607.2804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T17:19:00Z,28596.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T17:33:00Z,28608.4286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T17:48:00Z,28616.5728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T18:04:00Z,28629.3259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T18:21:00Z,28622.4769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T18:33:00Z,28623.8651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T18:48:00Z,28622.3607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T19:03:00Z,28610.5715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T19:18:00Z,28609.2102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T19:33:00Z,28613.1113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T19:48:00Z,28608.5938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T20:04:00Z,28396.0576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T20:19:00Z,28441.6942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T20:33:00Z,28409.2812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T20:48:00Z,28423.9113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T21:04:00Z,28482.2316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T21:18:00Z,28466.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T21:33:00Z,28457.2757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T21:48:00Z,28443.796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T22:04:00Z,28443.3478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T22:20:00Z,28416.2291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T22:33:00Z,28414.3825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T22:48:00Z,28405.4464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T23:04:00Z,28401.2133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T23:19:00Z,28447.3528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T23:33:00Z,28495.5051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-30T23:48:00Z,28495.7612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T00:20:00Z,28507.454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T00:38:00Z,28541.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T01:05:00Z,28667.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T01:45:00Z,28662.1872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T02:17:00Z,28665.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T02:38:00Z,28681.4716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T02:47:00Z,28683.9796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T03:04:00Z,28666.0449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T03:20:00Z,28650.8556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T03:33:00Z,28664.0269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T03:47:00Z,28666.5163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T04:04:00Z,28656.6184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T04:21:00Z,28654.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T04:33:00Z,28627.1297,price,coindesk,EUR,bitcoin,Euro,&euro;
