#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-08-04T21:33:59Z,53851.2716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T21:48:08Z,53943.0962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T22:05:45Z,53805.1826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T22:21:56Z,53926.0956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T22:34:04Z,54121.9523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T22:48:10Z,53965.6994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T23:05:54Z,53815.3366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T23:22:33Z,53857.365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T23:33:45Z,53716.8487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-04T23:48:34Z,53470.1836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T00:22:09Z,53107.0937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T00:48:44Z,52033.3418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T01:32:25Z,49637.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T02:08:31Z,49676.9105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T02:29:24Z,49773.0249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T02:45:43Z,49577.5251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T03:05:47Z,49890.6372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T03:23:29Z,49941.1818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T03:34:37Z,49769.75,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T03:48:08Z,49942.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T04:06:19Z,49581.5409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T04:23:58Z,49839.4507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T04:35:08Z,49623.9864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T04:48:37Z,49449.0692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T05:06:39Z,48667.9606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T05:22:45Z,48829.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T05:34:46Z,49475.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T05:48:54Z,48804.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T06:07:05Z,47890.4617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T06:24:40Z,45577.2576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T06:37:09Z,46722.6132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T06:48:37Z,47137.337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T07:05:40Z,47491.8328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T07:21:01Z,48220.8201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T07:33:56Z,48139.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T07:48:37Z,48616.9385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T08:07:09Z,48282.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T08:24:09Z,48371.9869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T08:35:34Z,48554.366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T08:48:39Z,48025.4885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T09:04:59Z,48367.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T09:22:49Z,48334.6894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T09:33:54Z,48228.4824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T09:48:07Z,47626.3203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T10:04:38Z,48035.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T10:23:14Z,47241.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T10:35:23Z,46777.9402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T10:48:39Z,47136.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T11:05:52Z,46677.527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T11:20:12Z,47109.5274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T11:33:54Z,46643.9669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T11:48:38Z,47137.8454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T12:08:28Z,46907.4306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T12:25:47Z,45907.3902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T12:44:08Z,46602.1602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T12:57:50Z,45487.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T13:09:58Z,45890.1137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T13:23:39Z,45535.0704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T13:33:41Z,46403.4484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T13:48:09Z,47359.5911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T14:05:15Z,48902.3458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T14:21:50Z,48896.1913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T14:34:09Z,48938.8786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T14:48:43Z,49479.7331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T15:05:10Z,49256.5259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T15:22:46Z,49632.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T15:33:55Z,49992.6325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T15:48:41Z,50000.697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T16:05:34Z,50023.0626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T16:24:03Z,50531.2978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T16:36:30Z,50263.2484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T16:48:08Z,49945.8418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T17:05:02Z,49667.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T17:22:42Z,49997.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T17:34:39Z,50035.4097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T17:48:49Z,50240.1827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T18:05:53Z,50028.1809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T18:24:07Z,49350.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T18:36:33Z,49440.5137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T18:48:41Z,48908.4232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T19:05:52Z,48847.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T19:20:40Z,48381.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T19:34:08Z,48936.8378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T19:48:40Z,48384.7194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T20:05:10Z,49269.5938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T20:22:15Z,49196.9686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T20:34:52Z,49235.1621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T20:48:04Z,49415.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T21:05:04Z,49856.8083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T21:23:14Z,50198.469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T21:33:53Z,50085.1177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T21:48:33Z,49814.4857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T22:04:59Z,49990.0694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T22:22:09Z,50101.0248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T22:34:20Z,50181.2134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T22:48:08Z,50182.8995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T23:06:00Z,50395.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T23:22:40Z,49981.6735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T23:33:48Z,49877.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-05T23:48:32Z,49664.1513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T00:21:20Z,50625.2107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T00:49:01Z,51105.2909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-06T01:31:40Z,50946.0214,price,coindesk,EUR,bitcoin,Euro,&euro;
