#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-11-23T08:36:00Z,16088.016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T08:48:00Z,16113.9893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T09:04:00Z,16117.5729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T09:21:00Z,16123.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T09:33:00Z,16092.0568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T09:49:00Z,16125.0803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T10:04:00Z,16115.9668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T10:22:00Z,16105.885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T10:34:00Z,16125.2947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T10:47:00Z,16133.8165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T11:04:00Z,16184.7464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T11:20:00Z,16136.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T11:32:00Z,16133.3125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T11:47:00Z,16149.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T12:05:00Z,16134.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T12:24:00Z,16093.4394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T12:45:00Z,16082.3351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T13:11:00Z,16059.9867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T13:27:00Z,16068.1045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T13:40:00Z,16073.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T13:49:00Z,16004.6904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T14:04:00Z,15989.261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T14:21:00Z,15980.0072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T14:33:00Z,15968.7674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T14:47:00Z,16000.3159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T15:04:00Z,16036.5392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T15:22:00Z,16017.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T15:34:00Z,16021.0464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T15:47:00Z,15981.0976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T16:04:00Z,15982.8663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T16:23:00Z,15972.8393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T16:39:00Z,15981.5959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T16:51:00Z,15961.9986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T17:03:00Z,15901.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T17:20:00Z,15930.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T17:32:00Z,15914.1676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T17:47:00Z,15934.8503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T18:04:00Z,15952.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T18:23:00Z,15994.9472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T18:35:00Z,16019.0729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T18:47:00Z,16010.1706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T19:03:00Z,16140.7128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T19:19:00Z,16062.2616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T19:32:00Z,16012.0837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T19:47:00Z,16004.0982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T20:04:00Z,15999.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T20:22:00Z,16027.3889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T20:33:00Z,16076.7977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T20:47:00Z,16097.5118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T21:03:00Z,16123.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T21:20:00Z,16106.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T21:32:00Z,16079.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T21:47:00Z,16078.0243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T22:04:00Z,16057.202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T22:21:00Z,16057.2625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T22:33:00Z,16024.2521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T22:47:00Z,16040.9065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T23:03:00Z,16088.4242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T23:22:00Z,16092.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T23:34:00Z,16114.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-23T23:48:00Z,16192.1085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T00:22:00Z,16122.8848,price,coindesk,EUR,bitcoin,Euro,&euro;
