#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-10-18T15:23:51Z,62998.3532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T15:35:02Z,63237.347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T15:48:41Z,63347.6896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T16:06:03Z,63252.3284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T16:24:34Z,63227.0954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T16:38:12Z,63263.5671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T16:49:23Z,63287.0544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T17:05:07Z,63368.376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T17:22:32Z,63276.0702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T17:34:53Z,63366.5919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T17:48:41Z,63353.9579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T18:06:55Z,63166.0638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T18:24:52Z,63314.7233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T18:38:04Z,63439.8183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T18:49:17Z,63473.0744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T19:04:58Z,63412.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T19:19:35Z,63257.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T19:33:56Z,63313.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T19:48:42Z,63131.975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T20:06:10Z,63142.9266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T20:23:47Z,63066.0156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T20:34:31Z,63008.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T20:48:41Z,63041.0339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T21:05:02Z,62994.8781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T21:22:57Z,62937.3127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T21:34:12Z,63019.4916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T21:48:35Z,62985.4511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T22:04:59Z,62847.4541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T22:23:05Z,62926.943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T22:35:43Z,62792.7812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T22:48:34Z,62756.6202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T23:05:03Z,62780.8157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T23:22:32Z,62872.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T23:33:43Z,62862.9786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-18T23:48:38Z,62921.6396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T00:23:46Z,62935.4961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T00:49:03Z,62916.5614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T01:32:43Z,62867.7396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T02:11:39Z,62902.2392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T02:38:27Z,62912.1282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T02:58:51Z,62966.6806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T03:11:41Z,63072.5392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-19T03:26:07Z,63053.9255,price,coindesk,EUR,bitcoin,Euro,&euro;
