#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-03-19T08:36:00Z,37678.5563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T08:48:00Z,37713.6864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T09:05:00Z,37712.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T09:22:00Z,37706.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T09:34:00Z,37702.3049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T09:48:00Z,37729.8326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T10:04:00Z,37701.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T10:23:00Z,37657.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T10:35:00Z,37644.246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T10:48:00Z,37681.7992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T11:04:00Z,37660.3366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T11:21:00Z,37699.3301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T11:33:00Z,37765.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T11:48:00Z,37739.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T12:06:00Z,37694.4302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T12:25:00Z,37757.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T12:42:00Z,37778.5695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T12:57:00Z,37817.2794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T13:09:00Z,37786.9968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T13:23:00Z,37900.195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T13:34:00Z,37842.0357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T13:48:00Z,37768.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T14:05:00Z,37683.4289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T14:22:00Z,37713.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T14:34:00Z,37796.9876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T14:48:00Z,37786.328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T15:05:00Z,37865.4439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T15:23:00Z,37910.1564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T15:35:00Z,38006.4373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T15:48:00Z,37992.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T16:04:00Z,37926.4057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T16:24:00Z,37917.2957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T16:41:00Z,37957.2528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T16:54:00Z,38039.4463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T17:04:00Z,37908.4997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T17:22:00Z,37854.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T17:34:00Z,37812.9957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T17:48:00Z,37892.8979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T18:04:00Z,37844.5454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T18:24:00Z,37857.6447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T18:36:00Z,37929.6811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T18:49:00Z,37969.1489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T19:04:00Z,37957.5776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T19:20:00Z,37963.7837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T19:33:00Z,37940.8246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T19:48:00Z,38018.3181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T20:05:00Z,37918.835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T20:22:00Z,37999.3643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T20:34:00Z,38050.2711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T20:48:00Z,38232.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T21:04:00Z,38174.5624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T21:21:00Z,38177.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T21:33:00Z,38256.5412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T21:48:00Z,38207.9004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T22:05:00Z,38040.5846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T22:22:00Z,37779.1629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T22:34:00Z,37761.3036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T22:48:00Z,37853.0984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T23:04:00Z,37909.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T23:22:00Z,38131.4774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T23:34:00Z,38172.5945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-19T23:48:00Z,38120.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T00:16:00Z,38188.452,price,coindesk,EUR,bitcoin,Euro,&euro;
