#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-06T10:48:35Z,61438.3097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:04:59Z,61356.6464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:18:53Z,61623.9728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:33:36Z,61569.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T11:48:36Z,61736.6237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T12:07:54Z,62074.9536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T12:25:07Z,61572.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T12:39:38Z,61393.2226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T13:48:28Z,60853.2356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:04:45Z,61528.1146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:20:57Z,61587.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:33:47Z,61774.8196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T14:48:09Z,60939.2459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:05:13Z,60433.4098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:21:10Z,60565.5255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:33:41Z,61204.2609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T15:48:27Z,61167.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:05:11Z,61182.4289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:23:25Z,61409.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:34:36Z,61137.5345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T16:48:49Z,61149.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:05:28Z,61394.7904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:21:24Z,61484.815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:34:18Z,61543.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T17:48:40Z,61568.2431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T18:05:12Z,61931.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T18:23:20Z,61735.7625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T18:33:42Z,61459.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T19:48:27Z,61321.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:05:08Z,61531.2026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:20:46Z,61835.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:33:45Z,61601.8804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T20:48:28Z,61701.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:04:51Z,61494.5989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:18:40Z,61231.2797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:33:58Z,61091.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T21:48:27Z,61112.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:04:51Z,60998.1251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:21:32Z,60879.2298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:34:11Z,60963.2027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T22:48:44Z,60799.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:05:56Z,60490.62,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:19:50Z,60815.3952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:33:40Z,60742.6756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-06T23:48:09Z,60649.7937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T00:15:12Z,60857.7585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T00:33:45Z,60643.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T01:43:02Z,60502.6941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T01:53:01Z,60666.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:04:45Z,60960.0663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:19:54Z,60837.4494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:34:08Z,60686.5429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T02:48:09Z,60769.8674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:04:54Z,60786.2526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:20:00Z,60944.834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:33:48Z,60879.5242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T03:48:27Z,60619.9541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:05:07Z,60393.7264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:22:05Z,60555.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:33:45Z,60731.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T04:48:39Z,60598.9642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:05:07Z,60608.5448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:21:19Z,60700.4174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:33:48Z,60592.7898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T05:48:39Z,60500.1465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T06:06:35Z,60385.9029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T06:23:47Z,60699.3362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T06:33:29Z,60662.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T07:48:37Z,60917.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T08:05:10Z,61197.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T08:20:09Z,61558.1475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T08:34:58Z,61268.9843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T08:48:44Z,61355.461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T09:04:52Z,61395.3703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T09:19:13Z,61398.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T09:33:57Z,61241.5894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T09:48:42Z,61331.9037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T10:05:09Z,61276.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T10:21:00Z,61370.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T10:34:30Z,61346.5363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T10:48:45Z,61432.6755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T11:04:56Z,61607.0566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T11:18:28Z,61373.1585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T11:34:35Z,61409.9369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T11:48:28Z,61403.8081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T12:07:05Z,61622.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T12:24:59Z,61488.8592,price,coindesk,EUR,bitcoin,Euro,&euro;
