#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-12-08T02:42:00Z,44845.9314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T02:55:00Z,44771.9439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T03:05:00Z,44714.3812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T03:23:00Z,44610.1461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T03:35:00Z,44697.9785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T03:48:00Z,44592.6821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T04:04:00Z,44463.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T04:24:00Z,44597.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T04:40:00Z,44397.6537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T04:54:00Z,44459.8549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T05:04:00Z,44561.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T05:22:00Z,44669.7125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T05:34:00Z,44740.1569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T05:48:00Z,44702.8605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T06:05:00Z,44679.363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T06:24:00Z,44867.2145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T06:38:00Z,44807.8645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T06:51:00Z,44936.5294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T07:04:00Z,44835.5475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T07:22:00Z,44826.8469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T07:34:00Z,44758.0956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T07:48:00Z,44742.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T08:05:00Z,44786.7997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T08:24:00Z,44707.9909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T08:37:00Z,44691.1623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T08:49:00Z,44674.5375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T09:04:00Z,44775.5285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T09:23:00Z,44777.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T09:35:00Z,44553.4987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T09:48:00Z,44517.6788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T10:04:00Z,44547.4126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T10:24:00Z,44572.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T10:36:00Z,44472.7276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T10:48:00Z,43846.1855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T11:04:00Z,43506.9843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T11:21:00Z,43661.8204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T11:33:00Z,43637.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T11:48:00Z,43562.4365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T12:04:00Z,43688.9019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T12:25:00Z,43285.6456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T12:43:00Z,43572.3089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T12:59:00Z,43671.3201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T13:12:00Z,43674.6258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T13:27:00Z,43530.0456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T13:38:00Z,43608.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T13:48:00Z,43604.6416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T14:04:00Z,43416.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T14:22:00Z,43903.9256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T14:48:00Z,44764.1456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T15:05:00Z,44941.3439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T15:23:00Z,45256.1264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T15:37:00Z,44972.0061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T15:50:00Z,44767.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T16:04:00Z,44789.2962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T16:24:00Z,44627.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T16:43:00Z,44445.4636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T16:59:00Z,44494.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T17:12:00Z,44567.6058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T17:26:00Z,44469.2665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T17:40:00Z,44471.1027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T17:49:00Z,44379.3697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T18:04:00Z,44406.9774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T18:24:00Z,44471.7261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T18:38:00Z,44392.5178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-08T18:51:00Z,44612.1523,price,coindesk,EUR,bitcoin,Euro,&euro;
