#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-05-11T05:21:17Z,56554.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T05:33:37Z,56583.3416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T05:48:53Z,56569.3245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T06:05:10Z,56581.753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T06:23:10Z,56636.2031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T06:33:37Z,56677.9972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T06:48:34Z,56612.9352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T07:05:12Z,56606.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T07:20:33Z,56565.9113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T07:34:22Z,56614.1596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T07:48:08Z,56616.1613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T08:05:13Z,56649.9965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T08:23:03Z,56573.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T08:33:45Z,56535.4366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T08:48:39Z,56520.1379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T09:05:13Z,56517.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T09:20:45Z,56459.2761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T09:34:08Z,56457.6516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T09:48:41Z,56496.5865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T10:05:06Z,56540.4276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T10:21:52Z,56548.0266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T10:34:04Z,56444.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T10:48:39Z,56464.3986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T11:04:56Z,56383.0565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T11:18:40Z,56241.8386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T11:33:36Z,56397.9554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T11:48:09Z,56364.4378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T12:06:43Z,56410.2119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T12:25:05Z,56406.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T12:39:51Z,56455.8126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T12:51:09Z,56390.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T13:04:50Z,56388.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T13:20:33Z,56514.1389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T13:34:06Z,56457.0473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T13:48:45Z,56564.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T14:04:36Z,56601.7505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T14:21:01Z,56587.2932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T14:33:37Z,56518.4076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T14:48:08Z,56494.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T15:05:00Z,56620.8576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T15:20:34Z,56914.1473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T15:33:32Z,56601.582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T15:48:47Z,56847.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T16:05:19Z,56779.9723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T16:23:05Z,56982.5804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T16:34:12Z,56898.3054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T16:48:39Z,56835.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T17:04:57Z,56842.2481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T17:21:26Z,56761.3513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T17:33:45Z,56702.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T17:48:16Z,56790.3722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T18:05:07Z,56704.5939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T18:23:35Z,56781.2852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T18:33:37Z,56843.4445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T18:48:15Z,56874.0406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T19:04:17Z,56869.2567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T19:18:40Z,56767.6049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T19:33:37Z,56771.4905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T19:48:13Z,56767.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T20:05:02Z,56782.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T20:20:42Z,56780.877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T20:33:36Z,56531.4036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T20:48:36Z,56628.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T21:05:18Z,56606.9854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T21:19:59Z,56592.8349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T21:33:36Z,56524.158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T21:48:17Z,56590.2332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T22:04:45Z,56646.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T22:21:12Z,56592.103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T22:33:20Z,56643.9085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T22:48:18Z,56600.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T23:05:14Z,56612.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T23:20:21Z,56622.5925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T23:34:20Z,56596.8979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-11T23:48:33Z,56478.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T00:21:38Z,56629.8754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T00:48:54Z,56658.4265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T01:31:26Z,56583.9585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T02:05:13Z,56554.6698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T02:25:53Z,56538.5374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T02:37:55Z,56582.5478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T02:48:36Z,56633.156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T03:05:21Z,56581.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T03:22:01Z,56585.4654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T03:34:10Z,56563.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T03:48:41Z,56611.5445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T04:05:34Z,56596.7855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T04:23:12Z,56666.818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T04:33:54Z,56691.3267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T04:48:39Z,56735.1199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T05:04:59Z,56690.5316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T05:21:52Z,56706.2094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T05:33:36Z,56675.3854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T05:48:09Z,56662.5191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T06:06:15Z,56712.1488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T06:23:56Z,56674.1997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T06:34:10Z,56678.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T06:48:08Z,56626.7591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T07:04:55Z,56625.6595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T07:19:12Z,56557.2549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T07:33:37Z,56335.6471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T07:48:45Z,56474.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T08:06:13Z,56603.5049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T08:23:17Z,56527.5371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T08:33:37Z,56696.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T08:48:32Z,56666.3094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T09:05:06Z,56617.5175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T09:20:24Z,56648.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T09:33:42Z,56715.226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T09:48:12Z,56643.5242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T10:04:54Z,56602.777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T10:21:43Z,56779.0813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T10:33:46Z,56978.9854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T10:48:14Z,56781.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T11:04:44Z,56780.9524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T11:18:44Z,56808.9707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T11:34:34Z,56814.3158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T11:48:16Z,56776.7916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T12:06:15Z,56777.5466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T12:25:11Z,56759.416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T12:40:24Z,56758.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T12:51:41Z,56802.1658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T13:05:03Z,56781.9865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T13:20:27Z,56759.5544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T13:33:36Z,56770.643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T13:48:27Z,56792.4005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T14:04:57Z,56843.8351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T14:21:16Z,56867.0422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T14:33:57Z,56803.3933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T14:48:28Z,56765.1692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T15:04:47Z,56793.0004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T15:20:34Z,56817.0412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T15:33:37Z,56953.5724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T15:48:40Z,57078.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T16:05:51Z,57074.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T16:22:40Z,57395.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T16:34:29Z,57240.3625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T16:48:11Z,57198.1804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T17:04:47Z,56940.8731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T17:20:22Z,57055.4814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T17:34:06Z,57007.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T17:48:33Z,57206.3071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T18:05:32Z,57195.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T18:23:57Z,57082.9089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T18:34:07Z,57040.7515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T18:48:33Z,56963.2069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T19:04:42Z,56931.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T19:18:13Z,56862.9368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T19:33:53Z,56998.6643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T19:48:13Z,56962.0654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T20:05:14Z,56938.4725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T20:21:11Z,56964.9029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T20:33:45Z,56983.5306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T20:48:38Z,56938.3163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T21:04:45Z,56854.9551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T21:20:07Z,56928.5985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T21:34:39Z,56770.1693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T21:48:27Z,56896.886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T22:04:49Z,56871.8408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T22:21:12Z,56972.8778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T22:33:37Z,57005.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T22:48:19Z,56964.7767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T23:04:37Z,56940.9938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T23:20:38Z,56996.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T23:34:04Z,57046.1101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-12T23:48:41Z,57123.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T00:20:40Z,57142.8499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T00:48:19Z,57171.7354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T01:29:50Z,57074.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T01:55:51Z,57000.5834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T02:17:42Z,56991.4319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T02:38:02Z,56786.433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-13T02:48:33Z,56796.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
