#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-10-26T07:04:00Z,53705.8972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:22:00Z,53625.2908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:34:00Z,53765.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:48:00Z,53787.8582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:05:00Z,53963.2582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:24:00Z,54288.6297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:37:00Z,54173.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:48:00Z,54284.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T09:05:00Z,54145.9375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T09:23:00Z,54043.5191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T09:36:00Z,53981.1601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T09:49:00Z,53986.5308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T10:04:00Z,53957.7148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T10:23:00Z,54066.5161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T10:48:00Z,54162.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T11:04:00Z,54180.5495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T11:21:00Z,54142.0573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T11:33:00Z,54024.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T11:48:00Z,54013.9845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T12:05:00Z,54098.4429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T12:25:00Z,53825.5251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T12:42:00Z,53744.8158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T12:58:00Z,53818.1078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T13:10:00Z,53703.044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T13:24:00Z,53804.6,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T13:35:00Z,53703.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T13:48:00Z,53648.0958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T14:05:00Z,53368.3929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T14:21:00Z,53428.3077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T14:33:00Z,53494.2596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T14:48:00Z,53342.9109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T15:04:00Z,53367.6112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T15:23:00Z,53561.8948,price,coindesk,EUR,bitcoin,Euro,&euro;
