#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-26T13:48:09Z,47307.0584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T14:05:08Z,47278.0019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T14:21:32Z,47366.5408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T14:33:39Z,47480.5721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T14:48:35Z,47642.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T15:05:00Z,47727.7158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T15:20:55Z,48250.5076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T15:33:59Z,48572.8412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T15:48:35Z,48565.2115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T16:05:37Z,48816.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T16:23:08Z,49125.3529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T16:34:34Z,48997.717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T16:48:39Z,49131.5913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T17:05:23Z,49204.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T17:20:48Z,49326.9062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T17:33:29Z,49192.0471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T17:48:34Z,49207.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T18:05:18Z,49411.6698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T18:22:47Z,49391.8896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T18:33:43Z,49389.8605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T18:48:37Z,49406.3923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T19:04:40Z,49370.6372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T19:18:36Z,50018.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T19:33:10Z,50064.4337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T19:48:07Z,50231.079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T20:05:09Z,50391.3655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T20:20:08Z,50195.8395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T20:33:41Z,50079.6748,price,coindesk,EUR,bitcoin,Euro,&euro;
