#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-08-28T14:34:50Z,53535.1769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T14:48:38Z,53206.6188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:04:59Z,53143.9158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:23:03Z,52833.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:34:29Z,52599.3353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T15:48:37Z,52755.1708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:05:06Z,53000.038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:24:35Z,52096.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:37:40Z,52524.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T16:49:15Z,52833.8679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T17:05:06Z,53128.0376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T17:21:43Z,52868.4752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T17:48:37Z,53118.3662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:06:15Z,52950.8134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:24:03Z,53199.4194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:36:32Z,53179.9881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T18:48:21Z,52987.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:05:09Z,53827.2323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:21:10Z,53397.0737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:33:31Z,53293.6272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T19:48:40Z,53221.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:05:41Z,53109.6364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:23:01Z,53456.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:34:03Z,53238.1831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T20:48:33Z,53174.4462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:06:08Z,53287.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:22:17Z,53361.6336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:34:04Z,53395.3582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T21:48:04Z,53391.3803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:04:58Z,53279.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:21:58Z,53027.8223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:34:17Z,52986.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T22:48:35Z,53074.4335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:05:12Z,53197.1829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:22:10Z,53142.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:34:03Z,53117.3041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-28T23:48:41Z,53209.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T00:22:26Z,53199.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T00:48:46Z,53147.6217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T01:32:05Z,52976.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T02:09:39Z,53093.8133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T02:32:04Z,53100.1751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T02:54:03Z,53137.2116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:06:09Z,53201.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:23:46Z,53085.9604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:34:55Z,53147.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T03:48:24Z,53156.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:06:05Z,53136.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:24:04Z,53175.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:35:56Z,53096.6335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T04:48:39Z,53159.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:05:31Z,53151.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:22:53Z,53298.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:34:50Z,53271.0786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T05:48:56Z,53378.7325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:07:59Z,53428.1665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:24:49Z,53521.6934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:37:54Z,53659.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T06:48:46Z,53580.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:06:11Z,53723.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
