#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-01-08T21:04:00Z,36171.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T21:22:00Z,36374.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T21:36:00Z,36530.9394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T21:49:00Z,36874.7591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T22:05:00Z,36859.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T22:24:00Z,37119.4144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T22:36:00Z,37059.9195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T22:48:00Z,37128.8737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T23:04:00Z,36861.8653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T23:23:00Z,36831.1271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T23:34:00Z,36817.0893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-08T23:48:00Z,36842.2837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T00:12:00Z,36549.1304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T00:30:00Z,36515.838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T01:09:00Z,36863.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T01:42:00Z,36724.5761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T02:12:00Z,36873.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T02:31:00Z,36970.7597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T02:55:00Z,37065.1777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T03:05:00Z,36992.6342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T03:23:00Z,36998.2679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T03:36:00Z,36967.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T03:49:00Z,36860.3748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T04:05:00Z,36830.9804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T04:24:00Z,36954.17,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T04:41:00Z,36975.5788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T04:54:00Z,37030.4885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T05:05:00Z,36989.0503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T05:22:00Z,36859.8044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T05:34:00Z,36816.5685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T05:48:00Z,36859.3288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T06:05:00Z,36704.9161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T06:24:00Z,36751.8911,price,coindesk,EUR,bitcoin,Euro,&euro;
