#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-08T22:48:00Z,39514.6943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-08T23:05:00Z,39423.6467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-08T23:22:00Z,39264.564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-08T23:48:00Z,39005.2208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T00:09:00Z,39101.2624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T00:27:00Z,38913.7175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T00:50:00Z,39003.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T01:26:00Z,39019.8705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T01:51:00Z,38938.4455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T02:14:00Z,39115.2112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T02:50:00Z,38836.9025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T03:04:00Z,38696.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T03:23:00Z,38813.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T03:48:00Z,38914.5342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T04:24:00Z,39083.2358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T04:40:00Z,38990.3724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T04:53:00Z,39158.865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T05:21:00Z,39161.8321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T05:48:00Z,39178.9069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T06:05:00Z,39213.4069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T06:24:00Z,39098.9595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T06:38:00Z,39022.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T06:51:00Z,39044.0558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T07:04:00Z,38936.9535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T07:21:00Z,39138.3386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T07:33:00Z,39097.2952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T07:48:00Z,39039.1721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T08:04:00Z,39156.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T08:23:00Z,39287.5136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T08:48:00Z,39168.0675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T09:04:00Z,39202.6855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T09:22:00Z,39164.0857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T09:34:00Z,39160.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T10:05:00Z,38955.1616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T10:23:00Z,38921.6812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T10:36:00Z,38955.0752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T11:04:00Z,39075.5102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T11:33:00Z,39166.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T11:48:00Z,39217.9918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T12:24:00Z,39030.1107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T12:42:00Z,38671.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T12:58:00Z,39432.2064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T13:25:00Z,39839.4844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T13:48:00Z,39683.4454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T14:04:00Z,39820.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T14:21:00Z,39854.8212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T14:48:00Z,39858.9052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T15:36:00Z,39671.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T16:04:00Z,39824.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T16:24:00Z,39735.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T16:42:00Z,39909.589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T16:59:00Z,39949.7085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T17:37:00Z,39715.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T18:05:00Z,39535.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T18:23:00Z,39349.1951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T18:37:00Z,39550.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T18:49:00Z,39441.8798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T19:04:00Z,39457.4521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T19:19:00Z,39402.8262,price,coindesk,EUR,bitcoin,Euro,&euro;
