#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-16T16:24:00Z,40857.467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T16:42:00Z,40842.4352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T16:58:00Z,40783.973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T17:23:00Z,40805.1392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T17:48:00Z,40524.2892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T18:23:00Z,40298.6599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T18:49:00Z,40439.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T19:19:00Z,40561.0884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T19:48:00Z,40580.9481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T20:04:00Z,40427.7663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T20:23:00Z,40332.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T20:48:00Z,40165.2084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T21:21:00Z,40291.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T21:48:00Z,40374.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T22:04:00Z,40527.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T22:22:00Z,40488.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T22:48:00Z,40414.9801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T23:22:00Z,40637.3372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-16T23:48:00Z,40623.6934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T00:09:00Z,40579.0179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T00:27:00Z,40602.2834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T00:51:00Z,40553.0465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T01:28:00Z,40778.1029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T01:54:00Z,40842.6153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T02:16:00Z,40763.069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T02:39:00Z,40696.9657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T03:04:00Z,40638.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T03:22:00Z,40757.5538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T03:48:00Z,40726.2117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T04:04:00Z,40753.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T04:24:00Z,40656.1182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T04:52:00Z,40750.7989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T05:21:00Z,40850.0706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T05:48:00Z,40790.7556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T06:23:00Z,40702.6635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T06:50:00Z,40731.1961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T07:21:00Z,40733.1486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T07:48:00Z,40675.18,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T08:04:00Z,40534.7598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T08:23:00Z,40679.6755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T08:48:00Z,40719.8101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T09:22:00Z,40649.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T09:48:00Z,40610.217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T10:04:00Z,40513.5445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T10:23:00Z,40411.435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T10:48:00Z,40228.9461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T11:20:00Z,40406.9903,price,coindesk,EUR,bitcoin,Euro,&euro;
