#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-09-21T07:21:33Z,56424.8861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T07:34:02Z,56432.0576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T07:48:33Z,56533.6863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T08:06:15Z,56501.6733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T08:24:05Z,56481.6715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T08:35:16Z,56460.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T08:48:37Z,56466.9309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T09:05:14Z,56478.5198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T09:22:05Z,56536.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T09:33:51Z,56560.3396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T09:48:36Z,56529.1654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T10:05:11Z,56518.8556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T10:23:04Z,56458.2069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T10:35:12Z,56453.2405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T10:48:46Z,56455.3626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T11:04:54Z,56452.7455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T11:19:55Z,56500.2726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T11:34:02Z,56487.4701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T11:48:38Z,56518.8278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T12:07:41Z,56501.6057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T12:25:12Z,56485.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T12:43:41Z,56517.6888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T12:57:03Z,56532.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T13:09:37Z,56481.1789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T13:23:45Z,56558.0662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T13:33:40Z,56547.2566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T13:48:34Z,56572.4105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T14:05:04Z,56644.1958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T14:22:01Z,56620.276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T14:34:06Z,56632.6397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T14:48:45Z,56666.3811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T15:05:17Z,56643.3685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T15:23:29Z,56610.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T15:34:25Z,56624.3029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T15:48:49Z,56592.6175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T16:06:10Z,56651.0464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T16:24:02Z,56574.0779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T16:37:30Z,56549.2249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T16:48:33Z,56603.5722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T17:05:19Z,56637.4894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T17:22:43Z,56795.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T17:34:57Z,56766.1658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T17:48:39Z,56717.369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T18:05:53Z,56671.0477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T18:24:32Z,56690.9301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T18:36:33Z,56680.0064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T18:48:35Z,56674.4963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T19:04:48Z,56696.2642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T19:19:52Z,56709.5499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T19:33:56Z,56632.8065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T19:48:49Z,56645.7746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T20:05:11Z,56629.8003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T20:22:29Z,56634.5433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T20:33:51Z,56634.0972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T20:48:43Z,56596.8693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T21:04:57Z,56581.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T21:21:03Z,56577.7439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T21:34:03Z,56560.6495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T21:48:54Z,56512.1105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T22:05:24Z,56564.1789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T22:22:36Z,56533.561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T22:34:15Z,56569.2299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T22:48:25Z,56585.5322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T23:05:10Z,56630.1464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T23:21:51Z,56722.2747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T23:34:00Z,56733.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-21T23:48:39Z,56872.188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T00:26:10Z,56619.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T00:50:41Z,56616.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T01:32:45Z,56600.1481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T02:13:37Z,56349.406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T02:43:11Z,56361.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T03:02:08Z,56390.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T03:24:39Z,56572.8717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T03:37:30Z,56522.8473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T03:48:35Z,56527.2371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T04:06:41Z,56573.7377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T04:24:35Z,56552.7965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T04:37:24Z,56546.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T04:49:20Z,56582.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T05:06:08Z,56438.6552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T05:22:58Z,56414.4895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T05:34:52Z,56433.3278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T05:48:34Z,56380.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-22T06:06:24Z,56422.2502,price,coindesk,EUR,bitcoin,Euro,&euro;
