#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-09-15T10:04:00Z,25913.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T10:21:00Z,25930.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T10:33:00Z,25941.4158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T10:47:00Z,25916.9732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T11:03:00Z,25943.6899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T11:17:00Z,25851.1692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T11:32:00Z,25823.0476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T11:47:00Z,25813.4164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T12:05:00Z,25769.5147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T12:24:00Z,25770.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T12:39:00Z,25707.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T12:52:00Z,25718.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T13:04:00Z,25708.0833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T13:21:00Z,25732.7689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T13:32:00Z,25715.232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T13:47:00Z,25755.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T14:03:00Z,25684.2248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T14:20:00Z,25685.9533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T14:32:00Z,25640.4534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T14:47:00Z,25603.0353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T15:04:00Z,25573.6668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T15:19:00Z,25591.5426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T15:32:00Z,25603.7477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T15:47:00Z,25623.9828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T16:04:00Z,25629.9361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T16:22:00Z,25651.5354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T16:34:00Z,25676.9188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T16:47:00Z,25659.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T17:04:00Z,25679.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T17:19:00Z,25678.8249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T17:32:00Z,25642.4833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T17:47:00Z,25694.2817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T18:04:00Z,25665.8661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T18:22:00Z,25666.8151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T18:32:00Z,25671.0214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T18:47:00Z,25684.0772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T19:04:00Z,25675.386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T19:17:00Z,25730.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T19:32:00Z,25742.9553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T19:47:00Z,25746.1646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T20:04:00Z,25712.2133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T20:19:00Z,25714.9743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T20:33:00Z,25720.8174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T20:47:00Z,25736.7851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T21:04:00Z,25736.818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T21:17:00Z,25769.9086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T21:32:00Z,25760.0615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T21:47:00Z,25778.6279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T22:04:00Z,25786.9097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-15T22:20:00Z,25806.618,price,coindesk,EUR,bitcoin,Euro,&euro;
