#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-11-28T11:21:00Z,48285.5771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T11:33:00Z,48289.2368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T11:48:00Z,48191.1289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T12:05:00Z,48167.3493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T12:24:00Z,48127.7738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T12:41:00Z,48118.0816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T12:57:00Z,48110.3646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T13:08:00Z,48038.9828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T13:23:00Z,47998.369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T13:34:00Z,47985.8118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T13:48:00Z,47982.0941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T14:04:00Z,48039.162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T14:21:00Z,47976.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T14:33:00Z,48168.9273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T14:50:00Z,48022.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T15:04:00Z,48097.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T15:23:00Z,47941.544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T15:36:00Z,48019.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T15:49:00Z,48053.3976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T16:04:00Z,48049.5941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T16:24:00Z,47897.6017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T16:42:00Z,47780.4331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T16:58:00Z,47928.3638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T17:09:00Z,47942.6724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T17:23:00Z,47876.4576,price,coindesk,EUR,bitcoin,Euro,&euro;
