#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-14T18:47:00Z,34802.3425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T19:03:00Z,34285.7942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T19:17:00Z,34551.6635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T19:36:00Z,34488.159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T19:48:00Z,34465.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T20:04:00Z,34454.1758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T20:19:00Z,34537.902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T20:32:00Z,34468.3743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T20:47:00Z,34429.1645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T21:04:00Z,34449.8711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T21:18:00Z,34396.1737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T21:33:00Z,34452.023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T21:48:00Z,34593.7486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T22:04:00Z,34705.474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T22:21:00Z,34630.3196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T22:33:00Z,34649.1029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T22:48:00Z,34687.339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T23:04:00Z,34710.4942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T23:20:00Z,34735.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T23:33:00Z,34719.3472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-14T23:47:00Z,34660.9675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T00:18:00Z,34714.0912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T00:48:00Z,34654.2786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T01:27:00Z,34677.6101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T01:52:00Z,34610.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T02:14:00Z,34556.9792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T02:29:00Z,34580.8442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T02:39:00Z,34602.5505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T02:47:00Z,34605.9885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T03:04:00Z,34591.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T03:20:00Z,34573.4011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T03:33:00Z,34579.5793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T03:48:00Z,34554.6032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T04:04:00Z,34524.6819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T04:22:00Z,34582.5863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T04:33:00Z,34620,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-15T04:48:00Z,34594.1534,price,coindesk,EUR,bitcoin,Euro,&euro;
