#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-10T09:04:00Z,38698.3851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T09:22:00Z,38880.3195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T09:34:00Z,38833.4651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T09:48:00Z,38815.152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T10:05:00Z,38861.2279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T10:23:00Z,38899.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T10:34:00Z,39017.532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T10:48:00Z,39015.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T11:04:00Z,38995.353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T11:20:00Z,39104.9496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T11:33:00Z,39446.9457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T11:48:00Z,39314.337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T12:05:00Z,39337.6353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T12:24:00Z,39091.3495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T12:41:00Z,39103.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T12:55:00Z,39257.0868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T13:06:00Z,39261.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T13:23:00Z,39344.012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T13:34:00Z,38622.7737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T13:48:00Z,38291.2045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T14:04:00Z,37904.5877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T14:21:00Z,38191.7113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T14:33:00Z,38383.6094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T14:48:00Z,38270.4173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T15:04:00Z,39465.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T15:22:00Z,39217.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T15:35:00Z,39476.4599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T15:48:00Z,39731.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T16:05:00Z,39184.3782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T16:24:00Z,39276.7054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T16:41:00Z,39393.9392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T16:54:00Z,39595.0175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T17:04:00Z,39598.3317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T17:22:00Z,39631.6407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T17:34:00Z,39592.8701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T17:48:00Z,39425.123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T18:04:00Z,39465.4758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T18:23:00Z,39409.7671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T18:36:00Z,39226.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T18:48:00Z,39405.2552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T19:04:00Z,39382.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T19:19:00Z,39001.9218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T19:33:00Z,38984.1582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T19:48:00Z,39084.6313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T20:04:00Z,38711.0932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T20:22:00Z,38651.8746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T20:34:00Z,38565.2072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T20:48:00Z,38354.5224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T21:04:00Z,38560.2829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T21:21:00Z,38603.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T21:33:00Z,38664.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T21:48:00Z,38548.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T22:04:00Z,38236.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T22:21:00Z,38360.1608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T22:33:00Z,38599.6398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T22:48:00Z,38520.3406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T23:04:00Z,38480.2936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T23:22:00Z,38305.5611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T23:34:00Z,38184.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-10T23:48:00Z,38022.2211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T00:12:00Z,38154.9299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T00:30:00Z,37635.0466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T01:09:00Z,38133.8458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T01:41:00Z,38020.3351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T02:06:00Z,37769.1244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T02:26:00Z,37670.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T02:41:00Z,37813.0055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T02:51:00Z,37780.1986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T03:04:00Z,37882.2217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T03:22:00Z,37898.2662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T03:34:00Z,37929.4391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T03:48:00Z,37957.0169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T04:05:00Z,38104.9543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T04:24:00Z,38003.2981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T04:38:00Z,37918.817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T04:50:00Z,37815.9605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T05:05:00Z,37862.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T05:22:00Z,37780.2029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T05:33:00Z,37798.9805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T05:48:00Z,37787.8545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T06:05:00Z,37787.6208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T06:24:00Z,37890.9257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T06:37:00Z,37905.0368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T06:49:00Z,38001.6802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T07:04:00Z,37970.8562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T07:21:00Z,38015.5593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T07:33:00Z,38006.0511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T07:48:00Z,38096.3846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T08:05:00Z,38180.3291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-11T08:23:00Z,38168.8477,price,coindesk,EUR,bitcoin,Euro,&euro;
