#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-08-16T13:04:00Z,28396.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T13:20:00Z,28371.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T13:33:00Z,28343.9812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T13:47:00Z,28347.2927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T14:04:00Z,28286.7733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T14:20:00Z,28346.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T14:33:00Z,28346.872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T14:48:00Z,28350.9583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T15:03:00Z,28376.6162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T15:20:00Z,28374.893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T15:33:00Z,28374.2909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T15:47:00Z,28363.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T16:04:00Z,28309.4781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T16:22:00Z,28230.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T16:34:00Z,28220.5151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T16:47:00Z,28291.3373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T17:04:00Z,28312.1257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T17:19:00Z,28308.9735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T17:32:00Z,28392.0318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T17:47:00Z,28381.8975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T18:04:00Z,28380.1637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T18:21:00Z,28408.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T18:32:00Z,28440.0935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T18:47:00Z,28424.6905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T19:03:00Z,28387.7912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T19:17:00Z,28377.3054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T19:32:00Z,28370.7464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T19:47:00Z,28379.8151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T20:04:00Z,28345.2141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T20:18:00Z,28356.8538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T20:32:00Z,28257.0964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T20:47:00Z,28175.5009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T21:04:00Z,28159.5182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T21:18:00Z,28137.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T21:32:00Z,28139.0986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T21:47:00Z,28138.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T22:04:00Z,28173.716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T22:20:00Z,28172.017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T22:33:00Z,28173.4873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T22:47:00Z,28170.3234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T23:04:00Z,28124.0424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T23:18:00Z,28107.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T23:32:00Z,28082.8674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-16T23:47:00Z,27998.4112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T00:16:00Z,28001.3711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T00:47:00Z,27721.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T01:22:00Z,27855.9588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T01:45:00Z,27838.0556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T02:07:00Z,27867.5254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T02:20:00Z,27832.1903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T02:33:00Z,27859.8881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T02:47:00Z,27836.7418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T03:04:00Z,27826.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T03:19:00Z,27852.8238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T03:32:00Z,27870.187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T03:47:00Z,27920.8602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-17T04:04:00Z,27891.1,price,coindesk,EUR,bitcoin,Euro,&euro;
