#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-06-25T06:36:29Z,56921.6069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T06:48:33Z,56928.9665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T07:05:01Z,57022.1649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T07:20:11Z,56821.0412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T07:33:42Z,56700.4425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T07:48:39Z,56671.0616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T08:07:15Z,56687.1858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T08:24:00Z,56685.0386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T08:34:56Z,56584.8369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T08:48:34Z,56622.4345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T09:05:05Z,56753.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T09:22:25Z,56711.3011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T09:33:54Z,56863.0485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T09:48:32Z,56877.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T10:05:24Z,57144.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T10:23:00Z,57197.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T10:34:55Z,57087.958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T10:48:33Z,57131.2525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T11:05:45Z,57228.7396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T11:20:00Z,57268.704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T11:33:46Z,57089.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T11:48:39Z,57062.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T12:07:58Z,56958.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T12:25:42Z,57205.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T12:42:33Z,57119.56,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T12:54:47Z,56985.1291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T13:05:56Z,57091.7853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T13:22:57Z,57163.3047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T13:33:40Z,57161.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T13:48:27Z,57341.7604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T14:04:57Z,57233.4412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T14:22:24Z,57696.1999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T14:34:46Z,57941.1155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T14:48:34Z,57793.4709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T15:04:54Z,57708.9489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T15:22:23Z,57783.2357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T15:33:37Z,57806.2533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T15:48:34Z,57795.5293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T16:06:08Z,57720.4219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T16:24:08Z,57502.2506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T16:36:09Z,57471.9217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T16:48:31Z,57455.3098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T17:05:05Z,57458.4527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T17:21:57Z,57650.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T17:33:46Z,57586.0926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T17:48:54Z,57532.2719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T18:06:59Z,57391.56,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T18:24:23Z,57599.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T18:35:56Z,57788.3241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T18:48:53Z,57912.3468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T19:05:05Z,58092.2554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T19:19:50Z,57774.7425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T19:33:44Z,57759.913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T19:52:44Z,57811.0521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T20:05:22Z,57907.195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T20:21:54Z,57886.2961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T20:33:42Z,57877.5124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T20:48:46Z,57833.9322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T21:05:04Z,57782.8019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T21:20:56Z,57786.6015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T21:34:12Z,57811.0648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T21:48:48Z,57813.6395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T22:04:56Z,57933.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T22:21:49Z,58039.6524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T22:33:33Z,58032.2227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T22:48:32Z,57846.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T23:04:55Z,57838.1003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T23:20:55Z,57633.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T23:34:10Z,57671.2352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-25T23:48:36Z,57684.2223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T00:19:59Z,57727.7948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T00:48:53Z,57724.8801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T01:31:18Z,57842.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T02:05:50Z,57921.9263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T02:26:52Z,58068.2457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T02:40:47Z,58052.9657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T02:49:25Z,57945.1614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T03:06:08Z,57869.4341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T03:23:38Z,57874.6343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T03:34:41Z,57814.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T03:48:31Z,57879.1077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T04:06:15Z,57854.7413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T04:24:01Z,57684.6328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T04:35:05Z,57675.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T04:48:34Z,57673.5896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T05:05:05Z,57638.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T05:22:07Z,57576.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T05:33:42Z,57566.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T05:48:36Z,57560.7144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T06:06:36Z,57520.5049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T06:24:08Z,57599.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T06:36:45Z,57537.3459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T06:48:37Z,57532.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T07:05:04Z,57527.4631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T07:20:34Z,57775.5152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T07:33:47Z,57595.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T07:48:32Z,57737.1787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T08:06:05Z,57657.8263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T08:24:01Z,57538.1806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T08:34:53Z,57517.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T08:48:34Z,57562.4353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T09:05:37Z,57462.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T09:23:36Z,57491.5933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T09:33:59Z,57517.9914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T09:48:33Z,57447.501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T10:05:05Z,57387.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T10:22:45Z,57350.2067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T10:34:40Z,57390.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T10:48:48Z,57273.9248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T11:05:05Z,57449.7426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T11:20:04Z,57538.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T11:33:47Z,57448.5681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T11:48:37Z,57445.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T12:08:31Z,57508.6123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T12:25:42Z,57498.4694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T12:43:10Z,57429.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T12:55:50Z,57610.1445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T13:07:55Z,57541.3427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T13:22:45Z,57633.5459,price,coindesk,EUR,bitcoin,Euro,&euro;
