#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-08T23:22:00Z,21124.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-08T23:33:00Z,21172.186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-08T23:48:00Z,21133.4375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T00:21:00Z,21126.4497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T00:49:00Z,21168.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T01:34:00Z,21159.0033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T02:16:00Z,21168.7475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T02:48:00Z,21203.6197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T03:11:00Z,21204.1537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T03:25:00Z,21190.2958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T03:37:00Z,21215.8056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T03:48:00Z,21197.2847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T04:05:00Z,21188.1803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T04:24:00Z,21179.3287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T04:36:00Z,21166.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T04:48:00Z,21169.1634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T05:04:00Z,21171.3754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T05:22:00Z,21165.6697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T05:34:00Z,21161.9437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T05:48:00Z,21167.8494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T06:05:00Z,21160.3745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-09T06:24:00Z,21168.997,price,coindesk,EUR,bitcoin,Euro,&euro;
