#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-10-10T20:24:00Z,18752.996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T20:39:00Z,18738.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T20:51:00Z,18736.9702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T21:04:00Z,18772.0759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T21:23:00Z,18748.7758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T21:37:00Z,18743.29,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T21:50:00Z,18736.941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T22:05:00Z,18722.3061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T22:24:00Z,18649.9096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T22:39:00Z,18628.3192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T22:51:00Z,18654.5368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T23:04:00Z,18660.0453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T23:24:00Z,18685.9887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T23:40:00Z,18663.4185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-10T23:53:00Z,18641.085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T00:27:00Z,18503.6648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T00:52:00Z,18544.1131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T01:36:00Z,18539.0964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T02:39:00Z,18560.4039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T03:39:00Z,18547.3698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T04:24:00Z,18548.7287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T05:02:00Z,18546.6288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T05:42:00Z,18545.2714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T06:10:00Z,18535.8053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T06:29:00Z,18553.4875,price,coindesk,EUR,bitcoin,Euro,&euro;
