#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-09-20T17:51:00Z,18326.3281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T18:05:00Z,18350.6396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T18:24:00Z,18458.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T18:40:00Z,18410.1427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T18:54:00Z,18450.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T19:05:00Z,18525.5866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T19:23:00Z,18587.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T19:34:00Z,18586.2289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T19:48:00Z,18560.0577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T20:04:00Z,18541.708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T20:24:00Z,18553.0114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T20:38:00Z,18496.4504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T20:50:00Z,18468.3748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T21:04:00Z,18471.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T21:23:00Z,18552.9835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T21:36:00Z,18549.2503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T21:49:00Z,18509.3968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T22:04:00Z,18412.9742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T22:24:00Z,18439.0959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T22:39:00Z,18423.2975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T22:51:00Z,18466.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T23:04:00Z,18420.5886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T23:24:00Z,18380.2221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T23:38:00Z,18387.7697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-20T23:52:00Z,18363.9653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T00:26:00Z,18440.1864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T00:52:00Z,18434.6578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T01:38:00Z,18434.432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T02:38:00Z,18534.0733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T03:42:00Z,18520.8244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T04:30:00Z,18502.7252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T05:13:00Z,18522.9077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T05:48:00Z,18514.1119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T06:28:00Z,18393.5278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T06:53:00Z,18434.8575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T07:19:00Z,18426.6169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T07:46:00Z,18445.2033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T08:08:00Z,18406.0836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T08:25:00Z,18413.9632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T08:43:00Z,18406.5038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T08:57:00Z,18404.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T09:09:00Z,18373.2641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T09:24:00Z,18355.7469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T09:38:00Z,18410.2535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T09:51:00Z,18485.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T10:04:00Z,18490.4724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T10:24:00Z,18496.4993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T10:39:00Z,18515.0132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T10:51:00Z,18643.0429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T11:04:00Z,18632.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T11:23:00Z,18616.6651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T11:35:00Z,18611.1756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T11:48:00Z,18693.5913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T12:08:00Z,18688.133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T12:26:00Z,18669.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T12:48:00Z,18766.8074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T13:20:00Z,18781.9672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T13:49:00Z,18829.0696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T14:14:00Z,18824.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T14:30:00Z,18954.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T14:51:00Z,18788.0113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T15:04:00Z,18725.295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T15:24:00Z,18655.9912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T15:38:00Z,18735.3319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T15:51:00Z,18707.7332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T16:05:00Z,18700.3404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T16:25:00Z,18735.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T16:45:00Z,18803.6639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T17:14:00Z,18781.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T17:31:00Z,18854.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T17:53:00Z,18923.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T18:05:00Z,18463.0744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T18:24:00Z,18529.8745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T18:42:00Z,18918.3013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T18:56:00Z,19123.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T19:08:00Z,19050.3151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T19:23:00Z,18923.9842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T19:35:00Z,18705.182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T19:48:00Z,18613.081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T20:04:00Z,18558.1871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T20:24:00Z,18473.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T20:38:00Z,18450.1242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T20:50:00Z,18433.3898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T21:04:00Z,18430.368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T21:23:00Z,18229.029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T21:36:00Z,17957.1942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T21:49:00Z,18028.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T22:04:00Z,17952.545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T22:24:00Z,17828.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T22:39:00Z,17906.4301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T22:51:00Z,17906.5008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T23:04:00Z,18006.7533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T23:24:00Z,18052.327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T23:38:00Z,18064.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-21T23:51:00Z,18020.8651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T00:23:00Z,17952.5242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T00:49:00Z,17953.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T01:38:00Z,17949.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T02:38:00Z,18087.9399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T03:39:00Z,18242.6137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T04:24:00Z,18246.2625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T05:03:00Z,18194.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T05:44:00Z,18223.6117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T06:25:00Z,18345.7998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T06:48:00Z,18240.3623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T07:14:00Z,18299.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T07:32:00Z,18351.3634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T07:54:00Z,18439.3229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T08:06:00Z,18404.0765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T08:25:00Z,18479.0848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T08:41:00Z,18630.9944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T08:55:00Z,18676.7317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T09:07:00Z,18636.3662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T09:24:00Z,18687.8586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T09:39:00Z,18633.1094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T09:51:00Z,18677.1729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T10:04:00Z,18657.2455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T10:26:00Z,18679.7865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T10:39:00Z,18671.8126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T10:51:00Z,18576.2753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T11:04:00Z,18647.0022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T11:23:00Z,18595.257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T11:35:00Z,18616.7776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T11:48:00Z,18682.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T12:07:00Z,18677.5014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T12:26:00Z,18715.5895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T12:48:00Z,18755.7792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T13:19:00Z,18692.1871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T13:47:00Z,18572.0097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T14:11:00Z,18525.4396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T14:27:00Z,18523.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T14:41:00Z,18518.4568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T14:51:00Z,18486.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T15:04:00Z,18340.5941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T15:24:00Z,18409.4955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T15:38:00Z,18446.2821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T15:52:00Z,18511.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T16:05:00Z,18452.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T16:25:00Z,18477.9756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T16:44:00Z,18516.161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T17:12:00Z,18477.7413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T17:29:00Z,18544.1083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T17:44:00Z,18555.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-09-22T17:55:00Z,18575.2828,price,coindesk,EUR,bitcoin,Euro,&euro;
