#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-08-24T14:53:42.726601273Z,41331.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:27:00Z,41222.5381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:37:00Z,41229.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T15:49:00Z,41235.6547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:04:00Z,41144.7095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:24:00Z,40842.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T16:59:00Z,40809.4504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:11:00Z,40940.3098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:25:00Z,41015.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:37:00Z,41009.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T17:48:00Z,40935.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T18:04:00Z,40809.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T18:23:00Z,40962.1099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-24T18:49:00Z,40841.1614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2021-08-24T14:53:42.726601273Z,35391.8861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:27:00Z,35303.0265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:37:00Z,35309.187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:49:00Z,35314.2596,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:04:00Z,35236.374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:24:00Z,34980.3713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:59:00Z,34951.9791,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:11:00Z,35049.9271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:25:00Z,35113.9738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:37:00Z,35108.9644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:48:00Z,35045.6324,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:04:00Z,34937.6575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:23:00Z,35050.7576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:49:00Z,34947.2635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2021-08-24T14:53:42.726601273Z,48556.7999,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:27:00Z,48480.8483,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:37:00Z,48489.3083,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T15:49:00Z,48496.2744,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:04:00Z,48389.3159,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:24:00Z,47975.5589,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T16:59:00Z,47936.619,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:11:00Z,48094.9649,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:25:00Z,48182.8488,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:37:00Z,48175.975,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T17:48:00Z,48089.0718,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T18:04:00Z,47940.9103,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T18:23:00Z,48110.232,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T18:49:00Z,47968.1773,price,coindesk,USD,bitcoin,United States Dollar,&#36;

