#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-09-08T22:48:42Z,49396.5438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-08T23:05:46Z,49385.5926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-08T23:23:33Z,49503.0485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-08T23:34:01Z,49494.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-08T23:48:41Z,49597.9316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T00:24:04Z,49729.5673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T00:49:23Z,49416.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T01:32:57Z,49643.9684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T02:10:54Z,49643.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T02:36:54Z,49579.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T02:56:51Z,49715.473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T03:09:16Z,49678.4524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T03:24:04Z,49544.3947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T03:36:01Z,49752.2696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T03:48:39Z,49807.7546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T04:06:48Z,49750.2062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T04:24:03Z,49618.467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T04:36:06Z,49629.9157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T04:48:41Z,49595.2086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T05:06:11Z,49433.3616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T05:23:04Z,49498.2843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T05:35:14Z,49549.9182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T05:48:36Z,49343.6677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T06:08:11Z,49414.2527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T06:25:11Z,49436.4176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T06:39:40Z,49601.6614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T06:49:48Z,49553.1408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T07:05:49Z,49604.9174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T07:21:55Z,49530.1974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T07:33:54Z,49638.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T07:48:46Z,49646.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T08:08:03Z,49870.3919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T08:24:46Z,49923.1406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T08:37:32Z,49921.6641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T08:49:21Z,49974.7469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T09:06:13Z,50106.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T09:24:00Z,50048.9929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T09:34:46Z,50109.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T09:48:42Z,49978.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T10:05:55Z,49921.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T10:23:55Z,50102.3783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T10:36:50Z,50140.9306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T10:48:34Z,50133.5937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T11:05:06Z,50043.0836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T11:20:50Z,49953.6045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T11:34:02Z,50118.6581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T11:48:33Z,50009.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T12:09:04Z,50047.4326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T12:25:43Z,49879.2365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T12:45:56Z,49974.8029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T13:09:10Z,50039.7108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T13:24:42Z,50134.1563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T13:36:42Z,50231.6957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T13:48:33Z,50268.2052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T14:05:35Z,50293.2992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T14:23:50Z,50100.804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T14:36:08Z,49821.4665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T14:48:06Z,49708.5456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T15:05:23Z,49845.2652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T15:24:33Z,49956.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T15:34:33Z,50107.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T15:48:42Z,50230.3207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T16:06:01Z,50247.8766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T16:24:04Z,50841.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T16:37:40Z,50776.9574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T16:48:46Z,51068.7117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T17:05:05Z,51198.759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T17:22:40Z,51122.2423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T17:34:58Z,51248.7832,price,coindesk,EUR,bitcoin,Euro,&euro;
