#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-29T06:37:00Z,36118.9476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T07:04:00Z,36353.5168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T07:21:00Z,36389.1425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T07:48:00Z,36311.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T08:05:00Z,36355.9996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T08:23:00Z,36370.5427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T08:48:00Z,36286.421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T09:04:00Z,36194.5206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T09:22:00Z,36186.4065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T09:34:00Z,36175.7024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T09:48:00Z,36206.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T10:04:00Z,36373.2963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T10:23:00Z,36218.1137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T10:48:00Z,36370.3312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T11:04:00Z,36362.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T11:21:00Z,36281.097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T11:48:00Z,36324.713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T12:05:00Z,36415.6093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T12:24:00Z,36372.9187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T12:42:00Z,36003.3759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T12:57:00Z,36145.7565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T13:24:00Z,36113.4916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T13:48:00Z,36034.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T14:04:00Z,36241.3393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T14:21:00Z,36325.4039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T14:48:00Z,36166.1031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T15:04:00Z,36305.0227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-29T15:23:00Z,36302.4931,price,coindesk,EUR,bitcoin,Euro,&euro;
