#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-09-05T11:47:00Z,25076.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T12:24:00Z,25049.487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T12:40:00Z,25050.9538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T12:52:00Z,25121.9256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T13:05:00Z,25098.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T13:21:00Z,25113.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T13:32:00Z,25076.9846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T13:47:00Z,25091.4387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T14:04:00Z,25065.178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T14:20:00Z,25063.6193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T14:32:00Z,25033.3685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T14:47:00Z,25013.0777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T15:03:00Z,25057.3304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T15:20:00Z,25170.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T15:33:00Z,25050.2735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T15:47:00Z,25075.3082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T16:04:00Z,25039.2549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T16:22:00Z,25086.5667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T16:34:00Z,25101.1635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T16:52:00Z,25074.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T17:03:00Z,25056.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T17:19:00Z,25040.3901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T17:32:00Z,25080.8464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T17:47:00Z,25090.769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T18:04:00Z,25081.0077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T18:21:00Z,25077.0935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T18:33:00Z,25049.3564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T18:47:00Z,25072.1589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T19:03:00Z,25074.7521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T19:17:00Z,25060.6099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T19:32:00Z,25055.6153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T19:47:00Z,25050.8462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T20:03:00Z,25008.7908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T20:19:00Z,25040.1082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T20:32:00Z,25034.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T20:47:00Z,25005.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T21:03:00Z,25037.3421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T21:18:00Z,25064.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T21:32:00Z,25086.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T21:47:00Z,25068.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T22:03:00Z,25053.1155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T22:20:00Z,25065.3399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T22:32:00Z,25082.4203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T22:47:00Z,25076.6799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T23:04:00Z,25090.883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T23:18:00Z,25107.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T23:32:00Z,25112.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-05T23:47:00Z,25116.7256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T00:16:00Z,25129.8285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T00:47:00Z,25118.69,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T01:24:00Z,25132.3827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T01:46:00Z,25109.6196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T02:08:00Z,25104.4905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T02:22:00Z,25126.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T02:32:00Z,25119.8526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T02:47:00Z,25136.7984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T03:04:00Z,25161.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T03:19:00Z,25150.6807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T03:32:00Z,25116.4774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T03:47:00Z,25105.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T04:04:00Z,25105.756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T04:21:00Z,25097.8453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T04:32:00Z,25109.3121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T04:47:00Z,25080.9046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T05:04:00Z,25079.5114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T05:20:00Z,25068.5495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T05:32:00Z,25070.3518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T05:47:00Z,25061.7111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T06:04:00Z,25071.1965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T06:22:00Z,25084.6071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T06:33:00Z,25087.0509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T06:47:00Z,25080.2577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T07:04:00Z,25093.9457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T07:18:00Z,25077.8861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T07:32:00Z,25092.2829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T07:47:00Z,25092.6509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T08:04:00Z,25065.3685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T08:22:00Z,25067.5575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T08:33:00Z,25068.7771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T08:47:00Z,25060.8799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T09:04:00Z,25073.337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T09:19:00Z,25053.307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T09:33:00Z,25074.5298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T09:47:00Z,25079.723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T10:04:00Z,25072.8315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T10:21:00Z,25071.0969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T10:33:00Z,25069.9771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T10:47:00Z,25050.6097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T11:03:00Z,25052.3651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T11:17:00Z,25064.1341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T11:32:00Z,25073.7579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T11:47:00Z,25057.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T12:05:00Z,25045.2177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T12:24:00Z,25068.7681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T12:40:00Z,25047.7323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T12:52:00Z,25029.9562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T13:05:00Z,25039.4111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T13:21:00Z,25011.9281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T13:32:00Z,25052.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T13:47:00Z,25046.5599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T14:03:00Z,25025.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T14:20:00Z,25013.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T14:32:00Z,24973.4469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T14:47:00Z,24951.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T15:04:00Z,24957.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T15:20:00Z,24915.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T15:32:00Z,24940.272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T15:47:00Z,24964.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T16:04:00Z,24904.1005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T16:22:00Z,24883.4636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T16:33:00Z,24894.6989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T16:47:00Z,24915.7895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T17:04:00Z,24881.338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T17:20:00Z,24856.7265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T17:32:00Z,24929.0442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T17:47:00Z,24978.712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T18:04:00Z,25232.6878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T18:22:00Z,25043.2465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T18:32:00Z,24985.9598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-09-06T18:47:00Z,25037.0685,price,coindesk,EUR,bitcoin,Euro,&euro;
