#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-26T09:04:00Z,20850.9494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T09:23:00Z,20848.3279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T09:35:00Z,20854.4633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T09:48:00Z,20854.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T10:05:00Z,20871.7774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T10:24:00Z,20846.9357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T10:37:00Z,20837.7639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T10:49:00Z,20813.9804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T11:04:00Z,20837.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T11:22:00Z,20636.2479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T11:34:00Z,20595.3077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T11:48:00Z,20621.2,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T12:07:00Z,20645.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T12:25:00Z,20695.7047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T12:47:00Z,20962.6909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T13:15:00Z,21215.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T13:43:00Z,21144.7696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T13:54:00Z,21091.1084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T14:04:00Z,20906.4742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T14:23:00Z,20948.1715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T14:34:00Z,20853.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T14:48:00Z,20783.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T15:04:00Z,20430.9795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T15:23:00Z,20242.7893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T15:37:00Z,20343.309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T15:50:00Z,20252.615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T16:05:00Z,20240.6354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T16:24:00Z,20180.7743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T16:42:00Z,20113.7381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T16:57:00Z,20183.8169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T17:10:00Z,20252.9562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T17:24:00Z,20222.7738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T17:37:00Z,20198.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T17:48:00Z,20174.5483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T18:05:00Z,20068.6883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T18:24:00Z,20092.5066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T18:39:00Z,20079.7445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T18:51:00Z,20161.1752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T19:04:00Z,20176.2255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T19:21:00Z,20172.0276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T19:33:00Z,20133.7693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T19:48:00Z,20098.7317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T20:05:00Z,20145.4243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T20:23:00Z,20184.8756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T20:36:00Z,20176.0154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T20:48:00Z,20146.8119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T21:04:00Z,20145.0844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T21:22:00Z,20109.7262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T21:34:00Z,20086.9937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T21:48:00Z,20091.4372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T22:04:00Z,20088.9129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T22:23:00Z,20130.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T22:36:00Z,20117.1186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T22:48:00Z,20087.818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T23:04:00Z,20067.2827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T23:23:00Z,19792.3667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T23:36:00Z,19724.293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-26T23:48:00Z,19634.3643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T00:20:00Z,19703.412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T00:49:00Z,19801.0462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T01:36:00Z,19766.0833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T02:39:00Z,19645.497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T03:37:00Z,19698.4052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T04:12:00Z,19688.09,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T04:42:00Z,19655.1667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T05:06:00Z,19645.6056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T05:26:00Z,19576.4931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T05:40:00Z,19521.8706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T05:50:00Z,19541.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-27T06:05:00Z,19619.7933,price,coindesk,EUR,bitcoin,Euro,&euro;
