#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-12-21T01:52:22Z,93663.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-22T01:57:03Z,93377.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-23T01:54:43Z,90882.3186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-24T01:53:37Z,90525.8176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-25T01:52:39Z,94238.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-26T01:53:00Z,95366.5502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-27T01:53:17Z,92024.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-28T01:51:59Z,90646.6162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-29T01:58:02Z,90770.5621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-30T01:55:04Z,89783.5536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-12-31T01:52:53Z,88706.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-01T01:57:11Z,90138.3869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-02T01:52:43Z,91451.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-03T01:53:40Z,94191.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-04T01:52:03Z,94996.3473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-05T01:57:28Z,95054.9025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-06T01:56:22Z,95725.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
