#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-07-13T06:39:00Z,18963.6061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T06:51:00Z,19002.3161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T07:04:00Z,19028.4708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T07:22:00Z,19016.2024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T07:34:00Z,19022.0037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T07:47:00Z,19216.127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T08:05:00Z,19226.8328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T08:24:00Z,19223.6676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T08:38:00Z,19345.1268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T08:49:00Z,19348.5146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T09:04:00Z,19307.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T09:23:00Z,19340.6051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T09:35:00Z,19284.7659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T09:47:00Z,19258.904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T10:04:00Z,19249.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T10:23:00Z,19238.2641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T10:38:00Z,19221.8042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T10:49:00Z,19234.6895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T11:04:00Z,19229.6288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T11:22:00Z,19262.0556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T11:33:00Z,19268.2041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T11:47:00Z,19339.7897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T12:05:00Z,19321.7289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T12:29:00Z,19407.8047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T12:46:00Z,18665.252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T13:17:00Z,18655.3422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T13:50:00Z,18789.8981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T14:06:00Z,18804.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T14:28:00Z,18747.5263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T14:34:00Z,18844.8619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T14:52:00Z,19077.1999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T15:09:00Z,19045.5967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T15:28:00Z,18941.1067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T15:37:00Z,18937.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T15:50:00Z,18993.0026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T16:04:00Z,18959.3209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T16:24:00Z,18841.4174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T16:43:00Z,18934.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T17:00:00Z,19112.8654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T17:24:00Z,19295.1474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T17:38:00Z,19246.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T17:49:00Z,19365.3343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T18:04:00Z,19201.88,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T18:23:00Z,19186.635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T18:37:00Z,19272.0976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T18:49:00Z,19260.832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T19:04:00Z,19335.3679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T19:20:00Z,19272.2143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T19:33:00Z,19201.1496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T19:47:00Z,19152.6033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T20:04:00Z,19168.1968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T20:23:00Z,19130.4212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T20:35:00Z,19129.6539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T20:48:00Z,19149.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T21:04:00Z,19155.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T21:22:00Z,19222.4252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T21:34:00Z,19279.86,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T21:47:00Z,19347.8196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T22:04:00Z,19456.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T22:22:00Z,19416.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T22:34:00Z,19406.0434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T22:47:00Z,19332.7603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T23:04:00Z,19376.8416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T23:23:00Z,19696.6307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T23:34:00Z,19622.104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-13T23:47:00Z,19650.3563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T00:22:00Z,19697.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T00:49:00Z,19765.0008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T01:35:00Z,19736.9707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T02:35:00Z,19734.3703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T03:28:00Z,19728.1925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T03:59:00Z,19681.6611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T04:33:00Z,19636.6254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T05:02:00Z,19553.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T05:25:00Z,19625.8332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T05:41:00Z,19632.5127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T05:50:00Z,19568.6729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T06:04:00Z,19559.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T06:24:00Z,19567.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T06:39:00Z,19459.0754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T06:51:00Z,19521.1892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T07:04:00Z,19501.5597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T07:22:00Z,19498.4434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T07:33:00Z,19449.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T07:47:00Z,19422.5513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T08:08:00Z,19420.0431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T08:23:00Z,19450.2368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T08:38:00Z,19408.0251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T08:49:00Z,19340.7144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T09:04:00Z,19261.6586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T09:23:00Z,19266.4138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T09:35:00Z,19214.5845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T09:48:00Z,19257.3247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T10:04:00Z,19268.3966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T10:23:00Z,19256.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T10:37:00Z,19304.3671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T10:48:00Z,19296.697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T11:04:00Z,19269.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T11:21:00Z,19265.5118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T11:33:00Z,19224.1602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T11:47:00Z,19223.9504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T12:06:00Z,19187.9727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T12:28:00Z,19205.329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T12:47:00Z,19289.6372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T13:17:00Z,19240.7994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T13:46:00Z,19265.9182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T14:04:00Z,19205.5117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T14:27:00Z,19231.2579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T14:37:00Z,19213.6519,price,coindesk,EUR,bitcoin,Euro,&euro;
