#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-02T05:33:12Z,39534.2684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T05:48:35Z,39591.3155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T06:05:36Z,39660.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T06:22:56Z,39681.2,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T06:33:23Z,39704.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T06:48:23Z,39754.6164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T07:04:55Z,39672.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T07:19:14Z,39649.8756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T07:33:27Z,39721.7409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T07:48:14Z,39705.0917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T08:05:42Z,39631.5629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T08:22:25Z,39538.9427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T08:33:15Z,39557.3949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T08:48:17Z,39513.9985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T09:05:50Z,39531.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T09:19:56Z,39497.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T09:33:17Z,39510.1612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T09:48:26Z,39524.3042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T10:05:22Z,39459.3946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T10:22:16Z,39538.9057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T10:33:41Z,39568.9936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T10:48:39Z,39594.5599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T11:04:42Z,39594.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T11:18:16Z,39583.1423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T11:33:48Z,39680.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T11:48:18Z,39666.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T12:06:57Z,39586.4078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T12:24:55Z,39705.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T12:38:30Z,39706.0416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T12:51:01Z,39650.8832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T13:04:21Z,39650.792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T13:20:50Z,39574.5388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T13:33:30Z,39491.8606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T13:48:10Z,39402.4823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T14:04:31Z,39374.4339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T14:20:51Z,39463.7868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T14:33:47Z,39734.0633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T14:48:34Z,39663.3681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T15:04:51Z,39693.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T15:20:22Z,39810.3081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T15:33:51Z,39816.7744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T15:48:31Z,39938.1231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T16:04:52Z,40153.8239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T16:21:56Z,40058.3326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T16:33:26Z,39962.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T16:48:43Z,39984.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T17:04:24Z,40029.2081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T17:21:45Z,40026.5003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-02T17:33:26Z,40102.2218,price,coindesk,EUR,bitcoin,Euro,&euro;
