#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-11-07T21:48:00Z,54403.3918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T22:04:00Z,54497.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T22:22:00Z,54405.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T22:34:00Z,54444.42,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T22:48:00Z,54490.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T23:04:00Z,54369.5231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T23:22:00Z,54444.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T23:34:00Z,54479.2563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-07T23:48:00Z,54437.1284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T00:10:00Z,55059.3422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T00:27:00Z,55646.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T00:50:00Z,56060.2984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T01:25:00Z,56405.1558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T01:49:00Z,56337.7142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T02:14:00Z,56426.4287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T02:30:00Z,56533.6969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T02:51:00Z,56434.2452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T03:04:00Z,56314.4927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T03:23:00Z,56276.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T03:35:00Z,56271.0685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T03:48:00Z,56436.0444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T04:04:00Z,56479.3932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T04:24:00Z,56484.7205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T04:40:00Z,56554.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T04:52:00Z,56472.8692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T05:04:00Z,56385.9475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T05:21:00Z,56754.4206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T05:33:00Z,56507.7645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T05:48:00Z,56525.7393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T06:04:00Z,56591.1492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T06:24:00Z,57104.8958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T06:38:00Z,57039.9525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T06:51:00Z,57067.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T07:04:00Z,57129.5004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T07:22:00Z,57070.447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T07:34:00Z,56787.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-08T07:48:00Z,56873.0693,price,coindesk,EUR,bitcoin,Euro,&euro;
