#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-04-24T02:48:00Z,36710.8811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T03:14:00Z,36817.6481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T03:30:00Z,36889.8759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T03:51:00Z,36884.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T04:04:00Z,36917.1722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T04:24:00Z,36885.2004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T04:39:00Z,36797.497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T04:51:00Z,36819.3315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T05:04:00Z,36831.7451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T05:22:00Z,36794.5965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T05:34:00Z,36786.582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T05:48:00Z,36791.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T06:05:00Z,36813.742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T06:24:00Z,36835.5699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T06:39:00Z,36870.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T06:51:00Z,36845.0955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T07:04:00Z,36864.1791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T07:22:00Z,36882.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T07:34:00Z,36863.9412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T07:48:00Z,36895.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T08:05:00Z,36759.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T08:24:00Z,36776.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T08:37:00Z,36754.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T08:49:00Z,36778.2879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T09:05:00Z,36715.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T09:23:00Z,36763.9315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T09:35:00Z,36762.5543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T09:48:00Z,36772.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T10:05:00Z,36776.8675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T10:23:00Z,36707.2295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T10:36:00Z,36695.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T10:48:00Z,36701.3316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T11:04:00Z,36721.0904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T11:21:00Z,36679.9597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T11:33:00Z,36601.5092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T11:48:00Z,36634.7371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T12:05:00Z,36624.282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T12:25:00Z,36631.5328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T12:43:00Z,36628.2869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T12:59:00Z,36588.2774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T13:13:00Z,36534.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T13:29:00Z,36523.7688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T13:39:00Z,36470.1795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T13:48:00Z,36572.5809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T14:05:00Z,36648.8084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T14:22:00Z,36566.5651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T14:34:00Z,36413.5307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T14:48:00Z,36698.021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T15:04:00Z,36804.1413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T15:23:00Z,36725.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T15:36:00Z,36675.0176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T15:49:00Z,36656.0813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T16:05:00Z,36692.0329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T16:24:00Z,36601.8126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T16:41:00Z,36482.8265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T16:56:00Z,36649.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T17:07:00Z,36398.5921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T17:23:00Z,36301.367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T17:35:00Z,36387.1335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T17:48:00Z,36435.5297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T18:04:00Z,36479.3413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T18:24:00Z,36555.393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T18:37:00Z,36618.1232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T18:49:00Z,36626.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T19:03:00Z,36730.4819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T19:20:00Z,36740.1997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T19:32:00Z,36716.1689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T19:47:00Z,36682.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T20:06:00Z,36669.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T20:22:00Z,36512.8339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T20:34:00Z,36557.6147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T20:47:00Z,36561.4411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T21:03:00Z,36541.2205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T21:21:00Z,36566.7456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T21:33:00Z,36647.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T21:47:00Z,36611.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T22:04:00Z,36586.2237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T22:22:00Z,36744.1318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T22:34:00Z,36740.7355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T22:47:00Z,36596.6411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T23:04:00Z,36569.2045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T23:22:00Z,36539.4541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T23:34:00Z,36579.2207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-24T23:47:00Z,36530.4132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T00:15:00Z,36285.2011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T00:48:00Z,36055.3274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T01:33:00Z,36028.8709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T02:26:00Z,36101.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T03:03:00Z,36183.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T03:34:00Z,36270.8827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T03:56:00Z,36402.3611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T04:09:00Z,36368.4868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T04:25:00Z,36303.27,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T04:41:00Z,36299.5479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T04:54:00Z,36333.6316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T05:05:00Z,36341.1046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T05:23:00Z,36406.7497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T05:34:00Z,36331.8684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T05:48:00Z,36256.4876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T06:05:00Z,36197.2087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T06:24:00Z,36142.1212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T06:39:00Z,36218.1402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T06:52:00Z,36029.7036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T07:04:00Z,35626.521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T07:23:00Z,35909.6029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T07:34:00Z,35929.37,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T07:48:00Z,35954.7343,price,coindesk,EUR,bitcoin,Euro,&euro;
