#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-07-04T17:24:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T17:36:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T17:48:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T18:04:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T18:24:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T18:38:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T18:50:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T19:04:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T19:20:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T19:33:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T19:47:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T20:04:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T20:23:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T20:34:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T20:48:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T21:04:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T21:21:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T21:33:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T21:48:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T22:04:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T22:22:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T22:34:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T22:47:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T23:04:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T23:22:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T23:34:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-04T23:47:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T00:18:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T00:48:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T01:33:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T02:34:00Z,18730.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T03:25:00Z,19372.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T03:53:00Z,18727.3733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T04:18:00Z,19352.1687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T04:44:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T04:59:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T05:23:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T05:35:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T05:47:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T06:08:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T06:24:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T06:38:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T06:51:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T07:04:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T07:22:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T07:33:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T07:47:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T08:07:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T08:23:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T08:48:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T08:59:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T09:04:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T09:31:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T09:41:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T09:52:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T10:04:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T10:28:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T10:37:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T10:48:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T11:06:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T11:22:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T11:33:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T11:48:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T12:06:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T12:25:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T12:47:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T13:21:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T13:50:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T14:09:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T14:27:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T14:38:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T14:47:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T15:04:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T15:23:00Z,18718.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T15:37:00Z,18594.8815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T15:56:00Z,18689.654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T16:04:00Z,18675.6428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T16:25:00Z,18828.5582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T16:44:00Z,18733.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T17:01:00Z,18741.2743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T17:24:00Z,18846.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T17:38:00Z,18903.2129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T17:49:00Z,18863.4723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T18:09:00Z,18829.0569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T18:23:00Z,18882.9507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T18:38:00Z,19044.8097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T18:50:00Z,19128.0571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T19:04:00Z,19366.9595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T19:20:00Z,19324.2485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T19:33:00Z,19395.2762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T19:48:00Z,19559.8771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T20:05:00Z,19542.9181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T20:23:00Z,19725.7165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T20:35:00Z,19737.858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T20:48:00Z,19610.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T21:04:00Z,19598.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T21:21:00Z,19442.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T21:34:00Z,19381.9898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T21:47:00Z,19565.9959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T22:04:00Z,19515.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T22:22:00Z,19443.1739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T22:34:00Z,19427.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T22:48:00Z,19520.7884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T23:04:00Z,19516.5401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T23:23:00Z,19448.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T23:35:00Z,19290.7066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-05T23:47:00Z,19325.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T00:22:00Z,19318.5831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T00:49:00Z,19475.0118,price,coindesk,EUR,bitcoin,Euro,&euro;
