#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-06-26T22:22:00Z,29383.0745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-26T22:34:00Z,29439.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-26T22:48:00Z,29458.8723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-26T23:04:00Z,29422.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-26T23:22:00Z,29424.8547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-26T23:33:00Z,29443.5099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-26T23:48:00Z,29472.3181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T00:22:00Z,29508.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T00:49:00Z,29571.6296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T01:35:00Z,29510.9308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T02:19:00Z,29585.328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T02:53:00Z,29664.9325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T03:15:00Z,29608.5484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T03:38:00Z,29632.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T03:48:00Z,29585.8687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T04:05:00Z,29571.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T04:23:00Z,29558.2784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T04:35:00Z,29585.051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T04:48:00Z,29566.1525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T05:05:00Z,29530.2243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T05:22:00Z,29547.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T05:34:00Z,29511.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T05:48:00Z,29471.4481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T06:05:00Z,29491.855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T06:24:00Z,29463.1773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T06:36:00Z,29442.5293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T06:48:00Z,29458.0768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T07:05:00Z,29514.6234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T07:21:00Z,29545.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T07:33:00Z,29556.5628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T07:48:00Z,29571.0192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T08:05:00Z,29617.5969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T08:24:00Z,29602.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T08:35:00Z,29586.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T08:48:00Z,29589.3617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T09:05:00Z,29584.6763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T09:21:00Z,29580.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T09:33:00Z,29591.8511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T09:48:00Z,29582.5788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T10:05:00Z,29646.6102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T10:23:00Z,29842.3263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T10:35:00Z,29796.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T10:48:00Z,29829.2661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T11:04:00Z,29863.8476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T11:20:00Z,29762.0999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T11:33:00Z,29818.7748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T11:48:00Z,29873.6869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T12:06:00Z,29886.5305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T12:25:00Z,29874.2515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T12:45:00Z,29904.0071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T13:09:00Z,29825.5348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T13:24:00Z,29778.0641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T13:35:00Z,29810.9333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T13:48:00Z,29774.4467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T14:04:00Z,29941.8068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T14:22:00Z,30016.2974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T14:34:00Z,30023.3595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T14:48:00Z,29962.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T15:05:00Z,29994.2267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T15:22:00Z,29848.4771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T15:33:00Z,29832.6507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T15:48:00Z,29741.5574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T16:05:00Z,29741.9523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T16:24:00Z,29703.628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T16:38:00Z,29831.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T16:49:00Z,29861.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T17:04:00Z,29889.3496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T17:21:00Z,29894.2497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T17:33:00Z,29868.3906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T17:48:00Z,29899.93,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T18:05:00Z,29910.9441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T18:24:00Z,29854.7215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T18:35:00Z,29897.2911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T18:48:00Z,29933.5319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T19:04:00Z,29889.2052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T19:19:00Z,29906.0221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T19:33:00Z,29887.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-27T19:48:00Z,29925.1747,price,coindesk,EUR,bitcoin,Euro,&euro;
