#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-28T14:33:00Z,36403.8183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T14:48:00Z,36452.6679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T15:04:00Z,36417.5924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T15:21:00Z,36450.9077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T15:33:00Z,36359.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T15:48:00Z,36466.4996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T16:04:00Z,36539.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T16:23:00Z,36524.1408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T16:36:00Z,36573.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T16:47:00Z,36628.6785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T17:04:00Z,36674.0161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T17:20:00Z,36742.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T17:33:00Z,36824.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T17:47:00Z,36922.6705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T18:04:00Z,36840.5861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T18:23:00Z,36797.5191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T18:33:00Z,36762.3631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T18:47:00Z,36760.8792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T19:04:00Z,36759.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T19:17:00Z,36787.9733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T19:33:00Z,36850.1738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T19:47:00Z,36879.188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T20:04:00Z,36843.4433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-28T20:20:00Z,36850.9561,price,coindesk,EUR,bitcoin,Euro,&euro;
