#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-08T17:21:18Z,66065.2417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T17:33:18Z,65847.6905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T17:48:30Z,65901.5442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T18:05:59Z,66095.1218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T18:24:14Z,66267.9911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T18:34:58Z,66269.7774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T18:48:40Z,66231.1551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T19:05:11Z,66258.5954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T19:18:37Z,66209.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T19:33:23Z,66146.1673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T19:48:09Z,66068.022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T20:05:08Z,66034.3363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T20:22:04Z,65827.3618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T20:33:45Z,65797.4725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T20:48:39Z,65928.5261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T21:04:51Z,66004.9274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T21:19:40Z,66050.7652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T21:33:49Z,66007.597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T21:48:42Z,65915.9207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T22:06:08Z,65944.392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T22:22:27Z,65918.69,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T22:34:19Z,65860.9365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T22:48:36Z,65862.8602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T23:05:22Z,66060.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T23:21:42Z,66104.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T23:33:58Z,65999.3126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-08T23:48:43Z,65915.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T00:19:04Z,65943.1552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T00:48:33Z,65639.9061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T01:26:10Z,65465.1592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T01:49:46Z,65563.7835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T02:11:18Z,65576.3994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T02:24:26Z,65712.6229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T02:34:12Z,65664.3372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T02:48:08Z,65757.5736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T03:05:12Z,65670.822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T03:22:06Z,65741.0945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T03:33:31Z,65699.9812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T03:48:08Z,65481.5427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T04:06:09Z,65499.1739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T04:23:11Z,65403.5495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T04:33:50Z,65453.1427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T04:48:43Z,65606.0762,price,coindesk,EUR,bitcoin,Euro,&euro;
