#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-04-11T02:25:00Z,29479.3923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T02:39:00Z,29373.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T02:48:00Z,29287.4919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T03:04:00Z,29246.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T03:20:00Z,29182.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T03:33:00Z,29188.2554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T03:48:00Z,29261.8848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T04:04:00Z,29311.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T04:22:00Z,29296.8001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T04:33:00Z,29267.1888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T04:47:00Z,29290.1096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T05:04:00Z,29307.6308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T05:20:00Z,29336.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T05:33:00Z,29293.6537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T05:48:00Z,29177.7268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T06:05:00Z,29134.6871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T06:23:00Z,29243.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T06:33:00Z,29291.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T06:48:00Z,29298.5843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T07:04:00Z,29279.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T07:19:00Z,29306.877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T07:33:00Z,29295.3416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T07:48:00Z,29334.2766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T08:04:00Z,29329.7412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T08:23:00Z,29300.6388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T08:33:00Z,29356.5194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T08:48:00Z,29269.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T09:04:00Z,29264.3217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T09:20:00Z,29249.4232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T09:33:00Z,29274.9925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T09:48:00Z,29244.4892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T10:04:00Z,29270.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T10:22:00Z,29294.8374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T10:33:00Z,29306.7732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T10:48:00Z,29326.7408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T11:04:00Z,29322.7159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T11:18:00Z,29317.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T11:33:00Z,29335.5915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T11:48:00Z,29301.2169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T12:06:00Z,29302.5019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T12:24:00Z,29275.3072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T12:41:00Z,29328.1508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T12:54:00Z,29315.3632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T13:06:00Z,29319.0354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T13:22:00Z,29329.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T13:33:00Z,29362.0408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T13:48:00Z,29387.3419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T14:04:00Z,29425.51,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T14:20:00Z,29396.6642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T14:33:00Z,29415.3649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T14:48:00Z,29305.1046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T15:04:00Z,29278.5097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T15:20:00Z,29397.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T15:33:00Z,29380.0305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T15:48:00Z,29410.3617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T16:05:00Z,29425.9032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T16:23:00Z,29394.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T16:36:00Z,29453.9667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T16:48:00Z,29371.5388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T17:04:00Z,29337.0297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T17:19:00Z,29343.1465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T17:33:00Z,29367.8613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T17:48:00Z,29401.2337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T18:04:00Z,29403.3083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T18:22:00Z,29448.7397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T18:33:00Z,29436.7227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T18:48:00Z,29446.5835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T19:04:00Z,29439.5221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T19:18:00Z,29668.8811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T19:33:00Z,29573.3016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T19:48:00Z,29403.5923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T20:04:00Z,29334.0948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T20:21:00Z,29309.5769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T20:34:00Z,29342.5898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T20:48:00Z,29356.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T21:04:00Z,29382.3683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T21:19:00Z,29424.8755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T21:33:00Z,29425.568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T21:48:00Z,29366.9046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T22:04:00Z,29385.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T22:20:00Z,29414.8037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T22:33:00Z,29406.9509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T22:48:00Z,29421.8702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T23:04:00Z,29482.0521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T23:19:00Z,29436.1911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T23:33:00Z,29398.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-11T23:48:00Z,29453.8254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T00:17:00Z,29477.2876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T00:48:00Z,29492.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T01:31:00Z,29449.3613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T02:06:00Z,29371.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T02:26:00Z,29205.2251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T02:39:00Z,29197.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T02:48:00Z,29180.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T03:04:00Z,29154.4836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T03:21:00Z,29152.7857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T03:33:00Z,29207.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T03:48:00Z,29135.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T04:05:00Z,29164.0285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T04:22:00Z,29185.4203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T04:33:00Z,29179.1958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T04:48:00Z,29200.4788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T05:04:00Z,29235.3592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T05:20:00Z,29189.6096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T05:33:00Z,29147.7047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T05:48:00Z,29158.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T06:05:00Z,29160.7895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T06:23:00Z,29142.7712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T06:33:00Z,29160.9413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T06:48:00Z,29172.0517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T07:04:00Z,29180.6317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T07:19:00Z,29202.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T07:33:00Z,29287.2508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T07:48:00Z,29229.161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T08:05:00Z,29238.5389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T08:23:00Z,29231.0096,price,coindesk,EUR,bitcoin,Euro,&euro;
