#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-07-26T07:47:00Z,20525.2864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T08:04:00Z,20509.3353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T08:23:00Z,20504.0398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T08:37:00Z,20525.5987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T08:49:00Z,20543.7119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T09:08:00Z,20564.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T09:22:00Z,20562.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T09:34:00Z,20597.5161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T09:47:00Z,20617.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T10:04:00Z,20607.9413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T10:23:00Z,20558.9209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T10:38:00Z,20537.1476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T10:49:00Z,20546.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T11:03:00Z,20567.0451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T11:21:00Z,20575.5551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T11:33:00Z,20574.859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T11:47:00Z,20560.1244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T12:06:00Z,20595.3426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T12:25:00Z,20567.4957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T12:47:00Z,20462.5105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T13:19:00Z,20335.922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T13:45:00Z,20413.5405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T14:03:00Z,20389.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T14:21:00Z,20360.2581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T14:33:00Z,20317.275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T14:47:00Z,20396.9999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T15:04:00Z,20399.3472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T15:23:00Z,20295.5837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T15:38:00Z,20266.6409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T15:50:00Z,20264.7157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T16:04:00Z,20250.7966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T16:24:00Z,20301.54,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T16:41:00Z,20319.455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T16:56:00Z,20367.928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T17:08:00Z,20510.4279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T17:23:00Z,20491.7408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T17:36:00Z,20410.7134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T17:48:00Z,20381.92,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T18:04:00Z,20440.6069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T18:23:00Z,20397.2792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T18:39:00Z,20291.3512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T18:50:00Z,20349.957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T19:04:00Z,20382.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T19:20:00Z,20357.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T19:33:00Z,20340.2329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T19:47:00Z,20359.9689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T20:04:00Z,20293.0628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T20:23:00Z,20336.021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T20:34:00Z,20342.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T20:47:00Z,20375.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T21:04:00Z,20484.1071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T21:21:00Z,20453.1804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T21:33:00Z,20343.9574,price,coindesk,EUR,bitcoin,Euro,&euro;
