#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-27T10:04:00Z,34687.3754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T10:23:00Z,34650.4063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T10:34:00Z,34744.0451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T10:48:00Z,34963.6544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T11:04:00Z,34944.7403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T11:21:00Z,34967.7264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T11:33:00Z,35021.1868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T11:48:00Z,35020.6443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T12:05:00Z,35095.9058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T12:24:00Z,35077.0426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T12:41:00Z,35094.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T12:55:00Z,35328.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T13:06:00Z,35216.683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T13:23:00Z,35227.4963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T13:33:00Z,35099.7473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T13:48:00Z,34521.4313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T14:04:00Z,34635.6012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T14:21:00Z,34637.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T14:33:00Z,34532.7579,price,coindesk,EUR,bitcoin,Euro,&euro;
