#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-05-23T14:48:22Z,62585.278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T15:05:02Z,62757.3439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T15:22:02Z,62996.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T15:33:37Z,63039.1313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T15:48:25Z,62845.6957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T16:05:58Z,62854.565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T16:24:07Z,62735.6437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T16:35:43Z,62887.9626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T16:48:36Z,62711.105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T17:05:12Z,62684.6795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T17:22:25Z,62853.9107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T17:33:53Z,62938.7819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T17:48:36Z,62706.7051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T18:06:03Z,62227.1651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T18:23:59Z,61766.5529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T18:34:32Z,62067.2224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T18:48:06Z,62103.9242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T19:05:06Z,62268.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T19:20:12Z,62322.8559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T19:33:37Z,62520.4853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T19:48:08Z,62370.3203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T20:05:55Z,61759.091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T20:21:56Z,62266.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T20:33:30Z,62395.0342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T20:48:37Z,62499.7005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-23T21:05:14Z,62740.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
